row_key	check	status	detail
AI Core tooling-health freshness linter||scripts/v48_ai_core_tooling_health_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
AI Core tooling-health freshness linter||scripts/v48_ai_core_tooling_health_freshness_linter.py	field_matches.boundary	PASS	navigation=navigation control matrix=navigation control
AI Core tooling-health freshness linter||scripts/v48_ai_core_tooling_health_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the AI Core tooling-health handoff keeps reproducible command strings and truthful route statuses. matrix=Ensures the AI Core tooling-health handoff keeps reproducible command strings and truthful route statuses.
AI Core tooling-health freshness linter||scripts/v48_ai_core_tooling_health_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
AI Core tooling-health freshness linter||scripts/v48_ai_core_tooling_health_freshness_linter.py	failure_mode_mapped	PASS	public or operator navigation becomes stale and hides required artifacts
Contradiction readiness freshness linter||scripts/v48_contradiction_readiness_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Contradiction readiness freshness linter||scripts/v48_contradiction_readiness_freshness_linter.py	field_matches.boundary	PASS	navigation=future-grounding control matrix=future-grounding control
Contradiction readiness freshness linter||scripts/v48_contradiction_readiness_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures contradiction readiness playbook counts and stages match the current matrix. matrix=Ensures contradiction readiness playbook counts and stages match the current matrix.
Contradiction readiness freshness linter||scripts/v48_contradiction_readiness_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Contradiction readiness freshness linter||scripts/v48_contradiction_readiness_freshness_linter.py	failure_mode_mapped	PASS	external-verifiable ideas are treated as findings before grounding
Contradiction surveillance freshness linter||scripts/v48_contradiction_surveillance_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Contradiction surveillance freshness linter||scripts/v48_contradiction_surveillance_freshness_linter.py	field_matches.boundary	PASS	navigation=future-grounding control matrix=future-grounding control
Contradiction surveillance freshness linter||scripts/v48_contradiction_surveillance_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the contradiction surveillance checklist matches current matrix rows and high-priority sourcing plan rows. matrix=Ensures the contradiction surveillance checklist matches current matrix rows and high-priority sourcing plan rows.
Contradiction surveillance freshness linter||scripts/v48_contradiction_surveillance_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Contradiction surveillance freshness linter||scripts/v48_contradiction_surveillance_freshness_linter.py	failure_mode_mapped	PASS	external-verifiable ideas are treated as findings before grounding
Contradiction triage mini-template freshness linter||scripts/v48_contradiction_triage_mini_template_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Contradiction triage mini-template freshness linter||scripts/v48_contradiction_triage_mini_template_freshness_linter.py	field_matches.boundary	PASS	navigation=future-search control matrix=future-search control
Contradiction triage mini-template freshness linter||scripts/v48_contradiction_triage_mini_template_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the contradiction triage mini-template keeps required controls, triage questions, safe outcomes, and no-override language. matrix=Ensures the contradiction triage mini-template keeps required controls, triage questions, safe outcomes, and no-override language.
Contradiction triage mini-template freshness linter||scripts/v48_contradiction_triage_mini_template_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Contradiction triage mini-template freshness linter||scripts/v48_contradiction_triage_mini_template_freshness_linter.py	failure_mode_mapped	PASS	future search queries are mistaken for integrated external records, corroboration, or biological evidence
Contradiction triage mini-template||knowledge_external/templates/CONTRADICTION_TRIAGE_MINI_TEMPLATE_V48.md	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Contradiction triage mini-template||knowledge_external/templates/CONTRADICTION_TRIAGE_MINI_TEMPLATE_V48.md	field_matches.boundary	PASS	navigation=future-search control matrix=future-search control
Contradiction triage mini-template||knowledge_external/templates/CONTRADICTION_TRIAGE_MINI_TEMPLATE_V48.md	field_matches.purpose	PASS	navigation=Compact safe-routing template for future source hits that appear to disagree with grounded findings. matrix=Compact safe-routing template for future source hits that appear to disagree with grounded findings.
Contradiction triage mini-template||knowledge_external/templates/CONTRADICTION_TRIAGE_MINI_TEMPLATE_V48.md	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Contradiction triage mini-template||knowledge_external/templates/CONTRADICTION_TRIAGE_MINI_TEMPLATE_V48.md	failure_mode_mapped	PASS	future search queries are mistaken for integrated external records, corroboration, or biological evidence
Contradiction-intake linter||scripts/v48_contradiction_intake_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Contradiction-intake linter||scripts/v48_contradiction_intake_linter.py	field_matches.boundary	PASS	navigation=future-grounding control matrix=future-grounding control
Contradiction-intake linter||scripts/v48_contradiction_intake_linter.py	field_matches.purpose	PASS	navigation=Ensures future contradiction records remain queued for grounding. matrix=Ensures future contradiction records remain queued for grounding.
Contradiction-intake linter||scripts/v48_contradiction_intake_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Contradiction-intake linter||scripts/v48_contradiction_intake_linter.py	failure_mode_mapped	PASS	external-verifiable ideas are treated as findings before grounding
Convergence executive-card freshness linter||scripts/v48_convergence_executive_card_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Convergence executive-card freshness linter||scripts/v48_convergence_executive_card_freshness_linter.py	field_matches.boundary	PASS	navigation=synthesis coverage control matrix=synthesis coverage control
Convergence executive-card freshness linter||scripts/v48_convergence_executive_card_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the V48 convergence/contradiction executive card matches current relationship, independence, gap-priority, and preflight summaries. matrix=Ensures the V48 convergence/contradiction executive card matches current relationship, independence, gap-priority, and preflight summaries.
Convergence executive-card freshness linter||scripts/v48_convergence_executive_card_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Convergence executive-card freshness linter||scripts/v48_convergence_executive_card_freshness_linter.py	failure_mode_mapped	PASS	convergence/contradiction rows fall out of sync with grounded findings or source records
Convergence matrix coverage linter||scripts/v48_convergence_matrix_coverage_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Convergence matrix coverage linter||scripts/v48_convergence_matrix_coverage_linter.py	field_matches.boundary	PASS	navigation=synthesis coverage control matrix=synthesis coverage control
Convergence matrix coverage linter||scripts/v48_convergence_matrix_coverage_linter.py	field_matches.purpose	PASS	navigation=Ensures priority grounded findings remain represented in the V48 matrix. matrix=Ensures priority grounded findings remain represented in the V48 matrix.
Convergence matrix coverage linter||scripts/v48_convergence_matrix_coverage_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Convergence matrix coverage linter||scripts/v48_convergence_matrix_coverage_linter.py	failure_mode_mapped	PASS	convergence/contradiction rows fall out of sync with grounded findings or source records
Convergence source-independence freshness linter||scripts/v48_convergence_source_independence_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Convergence source-independence freshness linter||scripts/v48_convergence_source_independence_freshness_linter.py	field_matches.boundary	PASS	navigation=synthesis coverage control matrix=synthesis coverage control
Convergence source-independence freshness linter||scripts/v48_convergence_source_independence_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures source-independence accounting matches current V48 convergence matrix rows. matrix=Ensures source-independence accounting matches current V48 convergence matrix rows.
Convergence source-independence freshness linter||scripts/v48_convergence_source_independence_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Convergence source-independence freshness linter||scripts/v48_convergence_source_independence_freshness_linter.py	failure_mode_mapped	PASS	convergence/contradiction rows fall out of sync with grounded findings or source records
Convergence status vocabulary linter||scripts/v48_convergence_status_vocabulary_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Convergence status vocabulary linter||scripts/v48_convergence_status_vocabulary_linter.py	field_matches.boundary	PASS	navigation=vocabulary control matrix=vocabulary control
Convergence status vocabulary linter||scripts/v48_convergence_status_vocabulary_linter.py	field_matches.purpose	PASS	navigation=Checks controlled relationship/status vocabulary in the V48 matrix. matrix=Checks controlled relationship/status vocabulary in the V48 matrix.
