entity	modality	support_z	n_rows	min_p	leave_one_joint_z	delta_joint_z_if_removed	sources
apc_hla_ifn_monitoring	perturbation	3.1748285874492073	5	0.0014992503748125	6.535904417612887	0.6685678927264851	analysis/v35_lysosomal_apc_specificity/perturbation_module_pair_rankings.tsv
apc_hla_ifn_monitoring	perturbation_mixscale	3.1748285874492073	5	0.0014992503748125	6.535904417612887	0.6685678927264851	analysis/v26_deep_structure/workstream_b_module_dependencies.tsv
apc_hla_ifn_monitoring	treatment_pharmacodynamic	3.0903807621810726	13	0.0019990004997501	6.564053692702266	0.6404186176371063	analysis/v26_deep_structure/workstream_b_module_dependencies.tsv
apc_hla_ifn_monitoring	treatment_response_tests	3.0234926937176767	7	0.0024987506246876	6.586349715523397	0.6181225948159748	analysis/v26_deep_structure/workstream_b_module_dependencies.tsv
apc_hla_ifn_monitoring	cell_state_h5ad	2.6970107222673985	13	0.0069965017491254	6.695177039340156	0.5092952709992158	analysis/v26_deep_structure/workstream_b_module_dependencies.tsv
apc_hla_ifn_monitoring	exploratory	2.6547590333403277	13	0.0079365079365079	6.709260935649181	0.49521137469019116	analysis/v35_tb_compartment_gate/tb_compartment_gate.tsv;analysis/v39_immune_tone_anomaly/immune_tone_anomaly_spaces.tsv
apc_hla_ifn_monitoring	deep_structure	2.576002149423304	10	0.0099950024987506	6.735513230288189	0.46895908005118336	analysis/v26_deep_structure/workstream_a_latent_axes.tsv
apc_hla_ifn_monitoring	cross_disease_summary	2.3912393044596754	11	0.016791604197901	6.7971008452760655	0.40737146506330646	analysis/v26_deep_structure/workstream_b_module_dependencies.tsv
apc_hla_ifn_monitoring	failure_structure	0.0	4	0.01	7.59418061342929	-0.3897083030899182	analysis/v39_failure_structure_exclusion/v39_exclusion_list.tsv;analysis/v39_failure_structure_exclusion/v39_failure_catalogue.tsv
apc_hla_ifn_monitoring	network_topology	0.0	2	0.2711728827117288	7.59418061342929	-0.3897083030899182	analysis/v40_dimension_probes/apc_network_topology_probe.tsv
