path	line	check	status	detail	header
knowledge_external/README.md	0	no_source_table_external_rows	PASS	No source-bearing external rows found; aggregate-only or structural doc.	
knowledge_external/catalogs/README.md	0	no_source_table_external_rows	PASS	No source-bearing external rows found; aggregate-only or structural doc.	
knowledge_external/catalogs/indexes/EXTERNAL_KNOWLEDGE_INDEX.md	0	no_source_table_external_rows	PASS	No source-bearing external rows found; aggregate-only or structural doc.	
knowledge_external/catalogs/indexes/EXTERNAL_RESOURCE_ACCESS_TIER_ROLLUP.md	29	external_row_has_source_locator	PASS	| `open` | ArrayExpress in BioStudies | `external-unverifiable` | https://www.ebi.ac.uk/arrayexpress/ | `NOT_PROJECT_GROUNDED` |	| access tier | resource | class | source | marker |
knowledge_external/catalogs/indexes/EXTERNAL_RESOURCE_ACCESS_TIER_ROLLUP.md	30	external_row_has_source_locator	PASS	| `open` | BioStudies | `external-unverifiable` | https://www.ebi.ac.uk/about/teams/biostudies/ | `NOT_PROJECT_GROUNDED` |	| access tier | resource | class | source | marker |
knowledge_external/catalogs/indexes/EXTERNAL_RESOURCE_ACCESS_TIER_ROLLUP.md	31	external_row_has_source_locator	PASS	| `open` | ClinicalTrials.gov | `external-unverifiable` | https://clinicaltrials.gov/ | `NOT_PROJECT_GROUNDED` |	| access tier | resource | class | source | marker |
knowledge_external/catalogs/indexes/EXTERNAL_RESOURCE_ACCESS_TIER_ROLLUP.md	32	external_row_has_source_locator	PASS	| `open` | DailyMed | `external-unverifiable` | https://dailymed.nlm.nih.gov/ | `NOT_PROJECT_GROUNDED` |	| access tier | resource | class | source | marker |
knowledge_external/catalogs/indexes/EXTERNAL_RESOURCE_ACCESS_TIER_ROLLUP.md	33	external_row_has_source_locator	PASS	| `mixed` | DISGENET | `external-unverifiable` | https://disgenet.com/ | `NOT_PROJECT_GROUNDED` |	| access tier | resource | class | source | marker |
knowledge_external/catalogs/indexes/EXTERNAL_RESOURCE_ACCESS_TIER_ROLLUP.md	34	external_row_has_source_locator	PASS	| `open` | Dryad | `external-unverifiable` | https://datadryad.org/ | `NOT_PROJECT_GROUNDED` |	| access tier | resource | class | source | marker |
knowledge_external/catalogs/indexes/EXTERNAL_RESOURCE_ACCESS_TIER_ROLLUP.md	35	external_row_has_source_locator	PASS	| `controlled` | European Genome-phenome Archive | `external-unverifiable` | https://ega-archive.org/ | `NOT_PROJECT_GROUNDED` |	| access tier | resource | class | source | marker |
