artifact_dir	class	n_files	total_bytes	total_mib	largest_file	largest_file_mib	allowed_interpretation
analysis/v45_author_run_bundle_dryrun_manifest	infrastructure_or_documentation	6	8623	0.008	analysis/v45_author_run_bundle_dryrun_manifest/synthetic_missing_required/author_run_bundle_dryrun_manifest.tsv	0.003	method/storage governance only; no biological claim
analysis/v45_author_run_output_check	infrastructure_or_documentation	11	11914	0.011	analysis/v45_author_run_output_check/author_run_output_check.tsv	0.004	method/storage governance only; no biological claim
analysis/v45_author_run_output_check_incomplete	infrastructure_or_documentation	2	3533	0.003	analysis/v45_author_run_output_check_incomplete/author_run_output_check.tsv	0.003	method/storage governance only; no biological claim
analysis/v45_author_run_packet_bundle	infrastructure_or_documentation	1	5959	0.006	analysis/v45_author_run_packet_bundle/author_run_packet_bundle_index.tsv	0.006	method/storage governance only; no biological claim
analysis/v45_author_run_packet_checksums	infrastructure_or_documentation	8	25207	0.024	analysis/v45_author_run_packet_checksums/synthetic_broken_verify/author_run_packet_checksum_verify.tsv	0.007	method/storage governance only; no biological claim
analysis/v45_author_run_redaction_precheck	infrastructure_or_documentation	26	18199	0.017	analysis/v45_author_run_redaction_precheck/synthetic_risky_aggregate_package/confounder_adjustment_metrics.tsv	0.003	method/storage governance only; no biological claim
analysis/v45_author_run_return_gate_runner	infrastructure_or_documentation	24	27680	0.026	analysis/v45_author_run_return_gate_runner/incomplete_completeness_fail/output_completeness/author_run_output_check.tsv	0.004	method/storage governance only; no biological claim
analysis/v45_author_run_schema_validator	infrastructure_or_documentation	35	82651	0.079	analysis/v45_author_run_schema_validator/bad_metrics/author_run_schema_validation.tsv	0.018	method/storage governance only; no biological claim
analysis/v45_checksum_manifest_validator	infrastructure_or_documentation	11	4073	0.004	analysis/v45_checksum_manifest_validator/synthetic_check/synthetic_check_assertions.json	0.001	method/storage governance only; no biological claim
analysis/v45_cold_start_operator_sequence	infrastructure_or_documentation	3	7581	0.007	analysis/v45_cold_start_operator_sequence/cold_start_operator_sequence.tsv	0.004	method/storage governance only; no biological claim
analysis/v45_collaborator_package	infrastructure_or_documentation	1	1262	0.001	analysis/v45_collaborator_package/collaborator_package_manifest.tsv	0.001	method/storage governance only; no biological claim
analysis/v45_collaborator_path_resolver	infrastructure_or_documentation	6	26053	0.025	analysis/v45_collaborator_path_resolver/live_sources/collaborator_package_path_resolution.tsv	0.023	method/storage governance only; no biological claim
analysis/v45_command_plan_consistency	infrastructure_or_documentation	2	1311	0.001	analysis/v45_command_plan_consistency/command_plan_consistency.tsv	0.001	method/storage governance only; no biological claim
analysis/v45_compute_storage_summary	infrastructure_or_documentation	3	20786	0.02	analysis/v45_compute_storage_summary/v45_analysis_storage_by_dir.tsv	0.018	method/storage governance only; no biological claim
analysis/v45_current_action_card	infrastructure_or_documentation	4	4462	0.004	analysis/v45_current_action_card/CURRENT_ACTION_CARD.md	0.002	method/storage governance only; no biological claim
analysis/v45_external_blocker_board	infrastructure_or_documentation	2	3618	0.003	analysis/v45_external_blocker_board/external_blocker_board.tsv	0.003	method/storage governance only; no biological claim
