path	artifact_type	audience_role	evidence_role	required_check	bytes	sha256
.github/ISSUE_TEMPLATE/research-direction.yml	contribution template	collaboration operations	communication_or_method_only_no_status_upgrade	onboarding+provenance gates	3658	b2ec8535ec02421eb516dfd24ae67672f28fcb0c1181bee5cb88229d57253526
.github/pull_request_template.md	contribution template	collaboration operations	communication_or_method_only_no_status_upgrade	onboarding+provenance gates	2218	d8b24218b79bd68a207e6be8c484e052d65a318af3f0e04d777beb375548cc49
.github/workflows/onboarding-integrity.yml	continuous check	maintenance	communication_or_method_only_no_status_upgrade	workflow syntax+local command parity	5139	a3fec8013ee329c13bcdf648cf60a85e227b79fcd09beda3cae9b149d6723fed
CONTRIBUTING.md	entry/contribution document	public navigation	communication_or_method_only_no_status_upgrade	onboarding+provenance gates	7891	3c80dc4d4e65af1aa1921f776872b6aa4f2d8b5fd1552fdc3cc1a7f300e99972
README.md	entry/contribution document	public navigation	communication_or_method_only_no_status_upgrade	onboarding+provenance gates	44035	a49318a34a6b75c9b1ba700a862485671c38faa09ded190a28220f8eb8fd2f72
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	5762	fafcef89234156bcae7a6e8cfdc85648d68d90d32ec71a3e5ef2dc8d9d8ac957
docs/onboarding/CASE_STUDY_BRAIN_BANK_CONFOUND.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	8203	bfbf75e4064ab49c857388b40554b707c1eb267d5083ea8b7addcdb1a9a57016
docs/onboarding/CASE_STUDY_GENETICS_REVERSALS.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	10273	f6abc07a5988f160af2bcd9c8207ea7ea90aa053c38edd2af65259659c613714
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	9292	ca179d7af766ff298b54501c0a0749a98d04e459927095d2b2f6e7d347214a34
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	2487	c4016cd966412773afa0f9fb01b0f80bd730aebda819f243f4a14c6cf9e313d9
docs/onboarding/COLLABORATOR_BRIEF_V55.html	print brief	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	9569	7ccd85abb9a2a18eaefa832ffb2c2b3ff4e95c5aacc7d91faeba6134d2ea255c
docs/onboarding/COLLABORATOR_BRIEF_V55.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	4624	16789d63fd9c3b565ff194e528fe90bd62a5d121f63b1e3e28687f143a35783c
docs/onboarding/COLLABORATOR_ROUTES.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	9438	afda2ffaaf0fdf174e44059b820561e8adef32cb57bbcaff3513be2d45174b40
docs/onboarding/COMPREHENSION_TEST_KIT.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	11871	9880dcce07ce1ae6a25d1387fc4225c0bde89be6a534134ec5382711edd91841
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	12230	369c7da5247f1dae21bae84c61ffd90c7a931cd0e06f4b60b9b7d680a2b239fd
docs/onboarding/FAILURE_MODE_ATLAS.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	12508	338bf87731644099725b781534e6b7f1f3c98ad4662937871b2189ceeba2dc07
docs/onboarding/FAQ.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	11801	b18f4ccd5c709cbbf5a1e210ab7d654359aa58258f168c372e49eb00b030a044
docs/onboarding/GLOSSARY.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	16197	37bf1205a2f0c2add1a67f44fc8240a6a9b74ddc6d704b4ed64425841a0817f0
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	9842	d433285755ca4624869b5eba43603b3e6826538c59ad604632d0e3938796f17d
docs/onboarding/HOW_TO_READ_NULLS_AND_BOUNDARIES.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	11452	398319034c62d0cfc2dd477b1a192da6c266f743c224092db82851aba5475cae
