path	artifact_type	audience_role	evidence_role	required_check	bytes	sha256
.github/ISSUE_TEMPLATE/research-direction.yml	contribution template	collaboration operations	communication_or_method_only_no_status_upgrade	onboarding+provenance gates	5825	2b1fb32718dbda77e39d343e36c0274432ccbbfef0d264ca4616056be552a725
.github/pull_request_template.md	contribution template	collaboration operations	communication_or_method_only_no_status_upgrade	onboarding+provenance gates	2218	d8b24218b79bd68a207e6be8c484e052d65a318af3f0e04d777beb375548cc49
.github/workflows/onboarding-integrity.yml	continuous check	maintenance	communication_or_method_only_no_status_upgrade	workflow syntax+local command parity	5490	727ebef336b92989ee9f7be647d91a548d2f21656ddf9f9dc8eff9b2afa82fe6
CONTRIBUTING.md	entry/contribution document	public navigation	communication_or_method_only_no_status_upgrade	onboarding+provenance gates	8296	3ea46805418dd493393d9eb09dc61163c90c5ecebe5811c7596b0359ecad33bb
README.md	entry/contribution document	public navigation	communication_or_method_only_no_status_upgrade	onboarding+provenance gates	44304	df3aff8bdfe0f1798d0005aaae7f8b01f9b76ac3909972dedd13ec3da145c1cd
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	5907	b164b1d503feb49b34a31ab91566ade9f0bb8ad09f9b818fea1273b5c795f8f3
docs/onboarding/ANALOGY_SAFETY_REVIEW_V55.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	5002	5fc712e562914eaa08f2d16a92a30558d793b3c26ab5651a279867fc970a1075
docs/onboarding/CASE_STUDY_BRAIN_BANK_CONFOUND.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	8301	42a4ca935da4a44404f4550dacdb3adec8f28090d802edebcb4c33f13373dfac
docs/onboarding/CASE_STUDY_CONTEXT_TO_TEST.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	9036	baf65243a868e17f11cd463dd2a3c1bcc7392ffb95a348b9bedb6cbdcb240a25
docs/onboarding/CASE_STUDY_GENETICS_REVERSALS.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	10273	f6abc07a5988f160af2bcd9c8207ea7ea90aa053c38edd2af65259659c613714
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	7795	1f6030af7c550d74b54e9fda7f88d444a344a3fbb5719f432b9300ee36f2ba4c
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	9481	c52c16a9c69d1833ad1104294e58debc032942beb1964274886e5510a8cfde1e
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	9223	483242820aadc9007a54b7bbe955aa6eb71cebcb1e1cbbb483a15f42ed1ae8ff
docs/onboarding/CHALLENGE_THE_PROJECT.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	10703	39180f4b31a9aadd1e5cfbb411906d50264afceac4f4b459e4182d5140efde63
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	2487	c4016cd966412773afa0f9fb01b0f80bd730aebda819f243f4a14c6cf9e313d9
docs/onboarding/COLLABORATOR_BRIEF_V55.html	print brief	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	9569	7ccd85abb9a2a18eaefa832ffb2c2b3ff4e95c5aacc7d91faeba6134d2ea255c
docs/onboarding/COLLABORATOR_BRIEF_V55.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	4624	16789d63fd9c3b565ff194e528fe90bd62a5d121f63b1e3e28687f143a35783c
docs/onboarding/COLLABORATOR_ROUTES.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	9548	1f997da9d4f01c813172e6c355de583b99f1dc58973a14d6315f8c7af67573c9
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	10196	6f09444148a065d67fa11d63ce9c61e0322601e643c9cbe08083f03cf3326ad1
