path	artifact_type	audience_role	evidence_role	required_check	bytes	sha256
.github/ISSUE_TEMPLATE/research-direction.yml	contribution template	collaboration operations	communication_or_method_only_no_status_upgrade	onboarding+provenance gates	3658	b2ec8535ec02421eb516dfd24ae67672f28fcb0c1181bee5cb88229d57253526
.github/pull_request_template.md	contribution template	collaboration operations	communication_or_method_only_no_status_upgrade	onboarding+provenance gates	2218	d8b24218b79bd68a207e6be8c484e052d65a318af3f0e04d777beb375548cc49
.github/workflows/onboarding-integrity.yml	continuous check	maintenance	communication_or_method_only_no_status_upgrade	workflow syntax+local command parity	5139	a3fec8013ee329c13bcdf648cf60a85e227b79fcd09beda3cae9b149d6723fed
CONTRIBUTING.md	entry/contribution document	public navigation	communication_or_method_only_no_status_upgrade	onboarding+provenance gates	7891	3c80dc4d4e65af1aa1921f776872b6aa4f2d8b5fd1552fdc3cc1a7f300e99972
README.md	entry/contribution document	public navigation	communication_or_method_only_no_status_upgrade	onboarding+provenance gates	44035	a49318a34a6b75c9b1ba700a862485671c38faa09ded190a28220f8eb8fd2f72
docs/onboarding/ACCESSIBILITY_AUDIT_V55.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	5836	7eae5067204e1349e3e1ce379ba6d32b8a4ae3d3c83a9759fd6db495b9c87826
docs/onboarding/CASE_STUDY_BRAIN_BANK_CONFOUND.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	8203	bfbf75e4064ab49c857388b40554b707c1eb267d5083ea8b7addcdb1a9a57016
docs/onboarding/CASE_STUDY_CONTEXT_TO_TEST.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	8902	e4909fa355eb883e5c1764713313fc78363103674bd7ba9e55cb4164d66d93e4
docs/onboarding/CASE_STUDY_GENETICS_REVERSALS.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	10273	f6abc07a5988f160af2bcd9c8207ea7ea90aa053c38edd2af65259659c613714
docs/onboarding/CASE_STUDY_LEARNING_PATH.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	7795	1f6030af7c550d74b54e9fda7f88d444a344a3fbb5719f432b9300ee36f2ba4c
docs/onboarding/CASE_STUDY_MONITOR_VS_TARGET.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	9292	ca179d7af766ff298b54501c0a0749a98d04e459927095d2b2f6e7d347214a34
docs/onboarding/CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	8905	893920308e2c5d81347594650935d07c3d548756394f121de5623a124c7a7a1d
docs/onboarding/CLAIM_SOURCE_MATRIX_V55.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	2487	c4016cd966412773afa0f9fb01b0f80bd730aebda819f243f4a14c6cf9e313d9
docs/onboarding/COLLABORATOR_BRIEF_V55.html	print brief	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	9569	7ccd85abb9a2a18eaefa832ffb2c2b3ff4e95c5aacc7d91faeba6134d2ea255c
docs/onboarding/COLLABORATOR_BRIEF_V55.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	4624	16789d63fd9c3b565ff194e528fe90bd62a5d121f63b1e3e28687f143a35783c
docs/onboarding/COLLABORATOR_ROUTES.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	9438	afda2ffaaf0fdf174e44059b820561e8adef32cb57bbcaff3513be2d45174b40
docs/onboarding/COLLABORATOR_WORKSHOP_GUIDE.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	10196	6f09444148a065d67fa11d63ce9c61e0322601e643c9cbe08083f03cf3326ad1
docs/onboarding/COMPREHENSION_TEST_KIT.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	11871	9880dcce07ce1ae6a25d1387fc4225c0bde89be6a534134ec5382711edd91841
docs/onboarding/CONFOUND_CHECK_QUICK_REFERENCE.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	8281	b086eb4ac112a204f72fda388db6f3b337713a6c7bb64aee325990fd1bfc9a0c
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	reader/review document	public orientation	communication_or_method_only_no_status_upgrade	onboarding+plain/source+provenance gates	12230	369c7da5247f1dae21bae84c61ffd90c7a931cd0e06f4b60b9b7d680a2b239fd
