path	record_id	check	status	detail
knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14	reference_object_present	PASS	dict
knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14	finding_id_present	PASS	Mucosal IBD early IFN/APC downshift validates while baseline fallback fails
knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14	finding_id_in_v37_scores	PASS	Mucosal IBD early IFN/APC downshift validates while baseline fallback fails
knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14	artifact_present	PASS	docs/findings/KILL_HYP_V6_006.md
knowledge_external/records/ibd_tofacitinib_mhc_stat1_context.json	claim.frontiers.uc_tofacitinib_mhc_stat1_context.2026-06-14	artifact_exists	PASS	docs/findings/KILL_HYP_V6_006.md
knowledge_external/records/method_prediction_model_validation_context.json	claim.probast_tripod.prediction_model_validation_context.2026-06-14	reference_object_present	PASS	dict
knowledge_external/records/method_prediction_model_validation_context.json	claim.probast_tripod.prediction_model_validation_context.2026-06-14	finding_id_present	PASS	Tool-robust but simple V22 scalar
knowledge_external/records/method_prediction_model_validation_context.json	claim.probast_tripod.prediction_model_validation_context.2026-06-14	finding_id_in_v37_scores	PASS	Tool-robust but simple V22 scalar
knowledge_external/records/method_prediction_model_validation_context.json	claim.probast_tripod.prediction_model_validation_context.2026-06-14	artifact_present	PASS	docs/workups/treatment_response/ROBUSTNESS_MAP_V28.md
knowledge_external/records/method_prediction_model_validation_context.json	claim.probast_tripod.prediction_model_validation_context.2026-06-14	artifact_exists	PASS	docs/workups/treatment_response/ROBUSTNESS_MAP_V28.md
knowledge_external/records/method_target_direction_tractability_context.json	claim.open_targets.direction_tractability_context.2026-06-14	reference_object_present	PASS	dict
knowledge_external/records/method_target_direction_tractability_context.json	claim.open_targets.direction_tractability_context.2026-06-14	finding_id_present	PASS	First-principles druggability discipline changed target interpretation
knowledge_external/records/method_target_direction_tractability_context.json	claim.open_targets.direction_tractability_context.2026-06-14	finding_id_in_v37_scores	PASS	First-principles druggability discipline changed target interpretation
knowledge_external/records/method_target_direction_tractability_context.json	claim.open_targets.direction_tractability_context.2026-06-14	artifact_present	PASS	docs/workups/genetics/GENETICS_CHR1_REEVALUATION_V19.md
knowledge_external/records/method_target_direction_tractability_context.json	claim.open_targets.direction_tractability_context.2026-06-14	artifact_exists	PASS	docs/workups/genetics/GENETICS_CHR1_REEVALUATION_V19.md
knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json	claim.plos.ms_mhc_independent_effects_context.2026-06-14	reference_object_present	PASS	dict
knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json	claim.plos.ms_mhc_independent_effects_context.2026-06-14	finding_id_present	PASS	MHC overlap is distinct-signal, not simple shared biology
knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json	claim.plos.ms_mhc_independent_effects_context.2026-06-14	finding_id_in_v37_scores	PASS	MHC overlap is distinct-signal, not simple shared biology
knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json	claim.plos.ms_mhc_independent_effects_context.2026-06-14	artifact_present	PASS	docs/reports/FINDINGS_REPORT_V37.md
knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json	claim.plos.ms_mhc_independent_effects_context.2026-06-14	artifact_exists	PASS	docs/reports/FINDINGS_REPORT_V37.md
knowledge_external/records/ms_ibd_treatment_transfer_caution_context.json	claim.ms_ibd.treatment_transfer_caution_context.2026-06-14	reference_object_present	PASS	dict
knowledge_external/records/ms_ibd_treatment_transfer_caution_context.json	claim.ms_ibd.treatment_transfer_caution_context.2026-06-14	finding_id_present	PASS	Layer-specific autoimmune transfer-validity map
knowledge_external/records/ms_ibd_treatment_transfer_caution_context.json	claim.ms_ibd.treatment_transfer_caution_context.2026-06-14	finding_id_in_v37_scores	PASS	Layer-specific autoimmune transfer-validity map
knowledge_external/records/ms_ibd_treatment_transfer_caution_context.json	claim.ms_ibd.treatment_transfer_caution_context.2026-06-14	artifact_present	PASS	docs/reports/FINDINGS_REPORT_V37.md
knowledge_external/records/ms_ibd_treatment_transfer_caution_context.json	claim.ms_ibd.treatment_transfer_caution_context.2026-06-14	artifact_exists	PASS	docs/reports/FINDINGS_REPORT_V37.md
knowledge_external/records/ms_uc_greater_genetic_correlation_context.json	claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	reference_object_present	PASS	dict
knowledge_external/records/ms_uc_greater_genetic_correlation_context.json	claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	finding_id_present	PASS	MS-UC is strongest tested genome-wide genetics comparator
knowledge_external/records/ms_uc_greater_genetic_correlation_context.json	claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	finding_id_in_v37_scores	PASS	MS-UC is strongest tested genome-wide genetics comparator
knowledge_external/records/ms_uc_greater_genetic_correlation_context.json	claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	artifact_present	PASS	docs/reports/FINDINGS_REPORT_V37.md
knowledge_external/records/ms_uc_greater_genetic_correlation_context.json	claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	artifact_exists	PASS	docs/reports/FINDINGS_REPORT_V37.md
