path	check	status	detail
knowledge_external/structures	structural_root_exists	PASS	knowledge_external/structures
knowledge_external/structures	structural_json_record_present	PASS	1
knowledge_external/structures/alphafold/GPR25_O00155/record.json	record_type_valid	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	epistemic_class_external_unverifiable	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	not_project_grounded_marker	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	prediction_marker	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	record_id_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	claim_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	source_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	date_accessed_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	why_unverifiable_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	relationship_to_project_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	protein_uniprot_id_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	protein_gene_symbol_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	protein_sequence_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	protein_sequence_source_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	model_source_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	model_entity_id_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	model_version_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	model_source_url_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	model_retrieval_date_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	plddt_mean_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	plddt_per_residue_path_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	pae_mean_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	pae_matrix_or_source_present	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	plddt_per_residue_path_exists	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	pae_matrix_path_exists	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	pdb_path_exists	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	plddt_mean_range	PASS	V51_ALPHAFOLD_GPR25_O00155
knowledge_external/structures/alphafold/GPR25_O00155/record.json	pae_mean_nonnegative	PASS	V51_ALPHAFOLD_GPR25_O00155
