row	field	value	status
1	relationship_class	converges	PASS
1	synthesis_status	CORROBORATION_FROM_INDEPENDENT_SOURCE	PASS
1	converges_requires_corroboration_status	CORROBORATION_FROM_INDEPENDENT_SOURCE	PASS
2	relationship_class	converges	PASS
2	synthesis_status	CORROBORATION_FROM_INDEPENDENT_SOURCE	PASS
2	converges_requires_corroboration_status	CORROBORATION_FROM_INDEPENDENT_SOURCE	PASS
3	relationship_class	insufficient-overlap	PASS
3	synthesis_status	NO_DIRECT_EXTERNAL_CORROBORATION	PASS
4	relationship_class	insufficient-overlap	PASS
4	synthesis_status	NO_DIRECT_EXTERNAL_CORROBORATION	PASS
5	relationship_class	insufficient-overlap	PASS
5	synthesis_status	NO_DIRECT_EXTERNAL_CORROBORATION	PASS
6	relationship_class	insufficient-overlap	PASS
6	synthesis_status	NO_DIRECT_EXTERNAL_CORROBORATION	PASS
7	relationship_class	insufficient-overlap	PASS
7	synthesis_status	NO_DIRECT_EXTERNAL_CORROBORATION	PASS
8	relationship_class	insufficient-overlap	PASS
8	synthesis_status	RESOURCE_CAN_QUEUE_FUTURE_CHECK	PASS
9	relationship_class	insufficient-overlap	PASS
9	synthesis_status	RESOURCE_CAN_QUEUE_FUTURE_CHECK	PASS
10	relationship_class	insufficient-overlap	PASS
10	synthesis_status	GENERAL_CONTEXT_NOT_LOCUS_CORROBORATION	PASS
11	relationship_class	insufficient-overlap	PASS
11	synthesis_status	NO_DIRECT_EXTERNAL_CORROBORATION	PASS
12	relationship_class	insufficient-overlap	PASS
12	synthesis_status	NO_DIRECT_EXTERNAL_CORROBORATION	PASS
13	relationship_class	converges	PASS
13	synthesis_status	CORROBORATION_FROM_INDEPENDENT_SOURCE	PASS
13	converges_requires_corroboration_status	CORROBORATION_FROM_INDEPENDENT_SOURCE	PASS
14	relationship_class	converges	PASS
14	synthesis_status	CORROBORATION_FROM_INDEPENDENT_SOURCE	PASS
14	converges_requires_corroboration_status	CORROBORATION_FROM_INDEPENDENT_SOURCE	PASS
15	relationship_class	converges	PASS
15	synthesis_status	CORROBORATION_FROM_INDEPENDENT_SOURCE	PASS
15	converges_requires_corroboration_status	CORROBORATION_FROM_INDEPENDENT_SOURCE	PASS
16	relationship_class	insufficient-overlap	PASS
16	synthesis_status	NO_DIRECT_EXTERNAL_CORROBORATION	PASS
17	relationship_class	converges	PASS
17	synthesis_status	CORROBORATION_FROM_INDEPENDENT_SOURCE	PASS
17	converges_requires_corroboration_status	CORROBORATION_FROM_INDEPENDENT_SOURCE	PASS
18	relationship_class	insufficient-overlap	PASS
18	synthesis_status	GENERAL_CONTEXT_NOT_LOCUS_CORROBORATION	PASS
19	relationship_class	insufficient-overlap	PASS
19	synthesis_status	NO_DIRECT_EXTERNAL_CORROBORATION	PASS
20	relationship_class	insufficient-overlap	PASS
20	synthesis_status	NO_DIRECT_EXTERNAL_CORROBORATION	PASS
21	relationship_class	insufficient-overlap	PASS
21	synthesis_status	GENERAL_CONTEXT_NOT_LOCUS_CORROBORATION	PASS
22	relationship_class	converges	PASS
22	synthesis_status	CORROBORATION_FROM_INDEPENDENT_SOURCE	PASS
22	converges_requires_corroboration_status	CORROBORATION_FROM_INDEPENDENT_SOURCE	PASS
23	relationship_class	insufficient-overlap	PASS
23	synthesis_status	NO_DIRECT_EXTERNAL_CORROBORATION	PASS
