artifact	artifact_group	exists	n_claims	claim_ids	n_reader_documents	reader_documents
analysis/v27_coupled_axis/v27_scalar_vs_coupled_metrics.tsv	analysis output	yes	1	D02	12	COLLABORATOR_BRIEF_V55.md;COLLABORATOR_ROUTES.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
analysis/v39_failure_structure_exclusion/v39_pattern_null_tests.tsv	analysis output	yes	1	F01	3	COLLABORATOR_BRIEF_V55.md;FAILURE_MODE_ATLAS.md;RESEARCH_EVOLUTION_TIMELINE.md
analysis/v54_foamy_donor_estimand_audit/REPORT.md	analysis output	yes	1	P04	12	COLLABORATOR_BRIEF_V55.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAQ.md;GLOSSARY.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
analysis/v54_post_result_morphology_multiplicity/REPORT.md	analysis output	yes	1	P04	12	COLLABORATOR_BRIEF_V55.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAQ.md;GLOSSARY.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
analysis/v54_transition_identifiability/REPORT.md	analysis output	yes	1	P03	13	COLLABORATOR_BRIEF_V55.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/findings/DEEP_STRUCTURE_V26.md	docs/findings	yes	1	D01	13	COLLABORATOR_BRIEF_V55.md;COLLABORATOR_ROUTES.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/findings/FINDING_V22.md	docs/findings	yes	2	M01;M02	15	COLLABORATOR_BRIEF_V55.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;README.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/history/FAILURE_STRUCTURE_AND_EXCLUSION_V39.md	docs/history	yes	1	F01	3	COLLABORATOR_BRIEF_V55.md;FAILURE_MODE_ATLAS.md;RESEARCH_EVOLUTION_TIMELINE.md
docs/history/JOINT_INFERENCE_V41.md	docs/history	yes	2	D04;D05	12	COLLABORATOR_BRIEF_V55.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/history/LEAD_SLATE_V21.md	docs/history	yes	1	G01	7	COLLABORATOR_BRIEF_V55.md;GLOSSARY.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md
docs/history/MS_RESEARCH_LOG_2026-05-26.md	docs/history	yes	1	B01	3	COLLABORATOR_BRIEF_V55.md;GLOSSARY.md;MS_RESEARCH_EXPLAINED.md
