claim_id	status	n_reader_documents	reader_documents	n_controlling_artifacts	plain_language_statement
A01	NEXT_ACTION	13	COLLABORATOR_ROUTES.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	The next clinically relevant test is a frozen external validation of the monitoring score on a correctly structured paired cohort.
A02	NEXT_ACTION	8	DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;GLOSSARY.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	3	The next progression test requires a microglia-compatible longitudinal package with repeated confirmed-disability data and provenance.
A03	SUPPORTED_METHOD	9	DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;LEAD_STATUS_CARDS.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	1	Seeded method simulations indicate that a very small monitoring-validation cohort may remain inconclusive unless the true effect is large and labels are clean.
A04	DATA_BLOCKED	8	FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;IDEA_TRANSFORMATIONS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	The audited public-data search found no fresh ready-to-run primary monitoring-validation cohort; Gafson remains an access request and Karolinska requires response-label mapping.
B01	BACKGROUND_ORIENTATION	2	GLOSSARY.md;MS_RESEARCH_EXPLAINED.md	1	MS involves immune-mediated injury in the central nervous system, including damage to myelin and nerve fibers.
B02	SUPPORTED_BOUNDARY	4	FAQ.md;GLOSSARY.md;MS_RESEARCH_EXPLAINED.md;VISUAL_INDEX.md	2	Relapse activity and disability progression are related but not interchangeable outcomes.
C01	SUPPORTED_BOUNDED	9	DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	A CD44/CXCR4-high MS microglial state was reproduced in bounded analyses, but one discovery partition was strongly brain-bank sensitive.
C02	SUPPORTED_METHOD	11	DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	Brain-bank or acquisition-source imbalance can mimic a disease signal when source and diagnosis are entangled.
D01	SUPPORTED_CONTEXT	12	COLLABORATOR_ROUTES.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	A coupled APC remodeling pattern recurs across the held data, linking HLA-II, IFN/APC, MIF/CD74-related state, IFN readout, and lysosomal processing.
D02	NEGATIVE_ESTABLISHED	11	COLLABORATOR_ROUTES.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	Adding coupled-axis features or flexible multifeature models did not improve the locked monitoring score.
D03	NEGATIVE_ESTABLISHED	9	FAILURE_MODE_ATLAS.md;FAQ.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	The project could not validate a broad patient-level immune-state simulator from the held data.
D04	CORPUS_BOUNDARY	11	DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	1	Joint inference recovered the already-known APC and immune-tone structures but no unexpected held-out-validated signal.
D05	CORPUS_BOUNDARY	10	DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAQ.md;GLOSSARY.md;IDEA_TRANSFORMATIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	The rational discovery boundary is new data rather than more unconstrained mining of the same held corpus.
E01	GOVERNANCE	7	FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;MS_RESEARCH_EXPLAINED.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	Project-grounded findings are rerunnable here; provisional findings have some internal support but still need decisive outside validation.
E02	GOVERNANCE	9	FAILURE_MODE_ATLAS.md;FAQ.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;IDEA_TRANSFORMATIONS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md	2	Outside-source knowledge is kept separate as context and never becomes project evidence merely by being cited.
