claim_id	status	n_reader_documents	reader_documents	n_controlling_artifacts	plain_language_statement
A01	NEXT_ACTION	33	CASE_STUDY_MONITOR_VS_TARGET.md;CHALLENGE_THE_PROJECT.md;COLLABORATOR_BRIEF_V55.md;COLLABORATOR_ROUTES.md;CONTRIBUTE_A_DATA_SOURCE.md;CONTRIBUTE_A_METHOD.md;CONTRIBUTION_EXAMPLES_BY_TYPE.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;FIND_BY_TERM.md;FIRST_IDEA_IN_TEN_MINUTES.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;HOW_TO_READ_NULLS_AND_BOUNDARIES.md;HOW_TO_READ_NUMBERS_WITHOUT_OVERREADING.md;IDEA_TRANSFORMATIONS.md;INVITE_COLLABORATORS.md;KNOWN_NON_SOLUTIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;PUBLIC_ISSUE_EXAMPLES.md;QUESTION_STARTERS_BY_DISCIPLINE.md;RELEASE_NOTES_V55.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;REVIEW_RESPONSE_TEMPLATES.md;STARTER_CONTRIBUTIONS.md;STATUS_DECODER.md;VISUAL_INDEX.md;WHAT_HAPPENS_TO_YOUR_IDEA.md	2	The next clinically relevant test is a frozen external validation of the monitoring score on a correctly structured paired cohort.
A02	NEXT_ACTION	20	CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md;CHALLENGE_THE_PROJECT.md;COLLABORATOR_BRIEF_V55.md;CONTRIBUTE_A_DATA_SOURCE.md;CONTRIBUTE_A_METHOD.md;CONTRIBUTION_EXAMPLES_BY_TYPE.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FIND_BY_TERM.md;FIRST_IDEA_IN_TEN_MINUTES.md;GLOSSARY.md;KNOWN_NON_SOLUTIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;QUESTION_STARTERS_BY_DISCIPLINE.md;RESEARCH_EVOLUTION_TIMELINE.md;STARTER_CONTRIBUTIONS.md;STATUS_DECODER.md;VISUAL_INDEX.md	3	The next progression test requires a microglia-compatible longitudinal package with repeated confirmed-disability data and provenance.
A03	SUPPORTED_METHOD	21	CASE_STUDY_MONITOR_VS_TARGET.md;COLLABORATOR_BRIEF_V55.md;CONTRIBUTE_A_METHOD.md;CONTRIBUTION_EXAMPLES_BY_TYPE.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;FIND_BY_TERM.md;FIRST_IDEA_IN_TEN_MINUTES.md;GLOSSARY.md;HOW_TO_READ_NULLS_AND_BOUNDARIES.md;KNOWN_NON_SOLUTIONS.md;LEAD_STATUS_CARDS.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;QUESTION_STARTERS_BY_DISCIPLINE.md;REPOSITORY_TOUR.md;RESEARCH_EVOLUTION_TIMELINE.md;STARTER_CONTRIBUTIONS.md;STATUS_DECODER.md;VISUAL_INDEX.md	1	Seeded method simulations indicate that a very small monitoring-validation cohort may remain inconclusive unless the true effect is large and labels are clean.
A04	DATA_BLOCKED	21	COLLABORATOR_BRIEF_V55.md;CONTRIBUTE_A_DATA_SOURCE.md;CONTRIBUTE_A_METHOD.md;CONTRIBUTION_EXAMPLES_BY_TYPE.md;FAILURE_MODE_ATLAS.md;FAQ.md;FIND_BY_TERM.md;FIRST_IDEA_IN_TEN_MINUTES.md;GLOSSARY.md;HOW_TO_CONTRIBUTE_IDEAS.md;HOW_TO_READ_NULLS_AND_BOUNDARIES.md;IDEA_TRANSFORMATIONS.md;KNOWN_NON_SOLUTIONS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;QUESTION_STARTERS_BY_DISCIPLINE.md;RESEARCH_EVOLUTION_TIMELINE.md;REVIEW_RESPONSE_TEMPLATES.md;STARTER_CONTRIBUTIONS.md;STATUS_DECODER.md;VISUAL_INDEX.md;WHAT_HAPPENS_TO_YOUR_IDEA.md	2	The audited public-data search found no fresh ready-to-run primary monitoring-validation cohort; Gafson remains an access request and Karolinska requires response-label mapping.
B01	BACKGROUND_ORIENTATION	4	COLLABORATOR_BRIEF_V55.md;GLOSSARY.md;INVITE_COLLABORATORS.md;MS_RESEARCH_EXPLAINED.md	1	MS involves immune-mediated injury in the central nervous system, including damage to myelin and nerve fibers.
B02	SUPPORTED_BOUNDARY	14	CASE_STUDY_LEARNING_PATH.md;CASE_STUDY_PROGRESSION_SNAPSHOT_VS_MOVIE.md;CHALLENGE_THE_PROJECT.md;COLLABORATOR_BRIEF_V55.md;CONTRIBUTE_A_DATA_SOURCE.md;FAQ.md;FIND_BY_TERM.md;FIRST_IDEA_IN_TEN_MINUTES.md;GLOSSARY.md;INVITE_COLLABORATORS.md;KNOWN_NON_SOLUTIONS.md;MS_RESEARCH_EXPLAINED.md;QUESTION_STARTERS_BY_DISCIPLINE.md;VISUAL_INDEX.md	2	Relapse activity and disability progression are related but not interchangeable outcomes.
C01	SUPPORTED_BOUNDED	16	CASE_STUDY_BRAIN_BANK_CONFOUND.md;CASE_STUDY_LEARNING_PATH.md;CONFOUND_CHECK_QUICK_REFERENCE.md;CONTRIBUTE_A_DATA_SOURCE.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;HOW_TO_READ_NUMBERS_WITHOUT_OVERREADING.md;KNOWN_NON_SOLUTIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;RESEARCH_EVOLUTION_TIMELINE.md;VISUAL_INDEX.md;WORKED_SUBMISSION_LIFECYCLE.md	2	A CD44/CXCR4-high MS microglial state was reproduced in bounded analyses, but one discovery partition was strongly brain-bank sensitive.
C02	SUPPORTED_METHOD	25	CASE_STUDY_BRAIN_BANK_CONFOUND.md;CASE_STUDY_LEARNING_PATH.md;COLLABORATOR_BRIEF_V55.md;CONFOUND_CHECK_QUICK_REFERENCE.md;CONTRIBUTE_A_DATA_SOURCE.md;CONTRIBUTE_A_METHOD.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;FIND_BY_TERM.md;FIRST_IDEA_IN_TEN_MINUTES.md;GLOSSARY.md;HOW_TO_READ_NUMBERS_WITHOUT_OVERREADING.md;IDEA_TRANSFORMATIONS.md;KNOWN_NON_SOLUTIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;PUBLIC_ISSUE_EXAMPLES.md;QUESTION_STARTERS_BY_DISCIPLINE.md;RESEARCH_EVOLUTION_TIMELINE.md;STARTER_CONTRIBUTIONS.md;VISUAL_INDEX.md;WORKED_SUBMISSION_LIFECYCLE.md	2	Brain-bank or acquisition-source imbalance can mimic a disease signal when source and diagnosis are entangled.
D01	SUPPORTED_CONTEXT	25	CASE_STUDY_MONITOR_VS_TARGET.md;COLLABORATOR_BRIEF_V55.md;COLLABORATOR_ROUTES.md;CONTRIBUTE_A_METHOD.md;CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md;CONTRIBUTION_EXAMPLES_BY_TYPE.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;FIND_BY_TERM.md;FIRST_IDEA_IN_TEN_MINUTES.md;GLOSSARY.md;IDEA_TRANSFORMATIONS.md;INVITE_COLLABORATORS.md;KNOWN_NON_SOLUTIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;PUBLIC_ISSUE_EXAMPLES.md;QUESTION_STARTERS_BY_DISCIPLINE.md;RELEASE_NOTES_V55.md;RESEARCH_EVOLUTION_TIMELINE.md;STARTER_CONTRIBUTIONS.md;VISUAL_INDEX.md	2	A coupled APC remodeling pattern recurs across the held data, linking HLA-II, IFN/APC, MIF/CD74-related state, IFN readout, and lysosomal processing.
D02	NEGATIVE_ESTABLISHED	26	CASE_STUDY_MONITOR_VS_TARGET.md;CHALLENGE_THE_PROJECT.md;COLLABORATOR_BRIEF_V55.md;COLLABORATOR_ROUTES.md;CONTRIBUTE_A_METHOD.md;CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md;CONTRIBUTION_EXAMPLES_BY_TYPE.md;DATA_THAT_WOULD_CHANGE_THE_ANSWER.md;FAILURE_MODE_ATLAS.md;FAQ.md;FIND_BY_TERM.md;FIRST_IDEA_IN_TEN_MINUTES.md;HOW_TO_READ_NULLS_AND_BOUNDARIES.md;IDEA_TRANSFORMATIONS.md;INVITE_COLLABORATORS.md;KNOWN_NON_SOLUTIONS.md;LEAD_STATUS_CARDS.md;MS_RESEARCH_EXPLAINED.md;MYTHS_AND_ACTUAL_FINDINGS.md;OPEN_PROBLEMS_FOR_COLLABORATORS.md;PUBLIC_ISSUE_EXAMPLES.md;QUESTION_STARTERS_BY_DISCIPLINE.md;RELEASE_NOTES_V55.md;RESEARCH_EVOLUTION_TIMELINE.md;STARTER_CONTRIBUTIONS.md;VISUAL_INDEX.md	2	Adding coupled-axis features or flexible multifeature models did not improve the locked monitoring score.
