document	acronym	count	found_in_glossary
README.md	FAQ	2	no
README.md	MS	3	yes
README.md	SVG	1	yes
MS_RESEARCH_EXPLAINED.md	AI	1	yes
MS_RESEARCH_EXPLAINED.md	APC	3	yes
MS_RESEARCH_EXPLAINED.md	AUC	2	yes
MS_RESEARCH_EXPLAINED.md	CD44	3	yes
MS_RESEARCH_EXPLAINED.md	CD74	1	yes
MS_RESEARCH_EXPLAINED.md	CXCR4	3	yes
MS_RESEARCH_EXPLAINED.md	GPR25	3	yes
MS_RESEARCH_EXPLAINED.md	HLA-II	2	yes
MS_RESEARCH_EXPLAINED.md	IFN	1	yes
MS_RESEARCH_EXPLAINED.md	KIF21B	2	yes
MS_RESEARCH_EXPLAINED.md	MIF	1	yes
MS_RESEARCH_EXPLAINED.md	MS	10	yes
MS_RESEARCH_EXPLAINED.md	OXPHOS	1	yes
MS_RESEARCH_EXPLAINED.md	PTGER4	2	yes
MS_RESEARCH_EXPLAINED.md	QTL	1	yes
MS_RESEARCH_EXPLAINED.md	STAT1	1	yes
MS_RESEARCH_EXPLAINED.md	ZMIZ1	2	yes
OPEN_PROBLEMS_FOR_COLLABORATORS.md	APC	3	yes
OPEN_PROBLEMS_FOR_COLLABORATORS.md	CD44	1	yes
OPEN_PROBLEMS_FOR_COLLABORATORS.md	CD74	1	yes
OPEN_PROBLEMS_FOR_COLLABORATORS.md	CXCR4	1	yes
OPEN_PROBLEMS_FOR_COLLABORATORS.md	GEO	1	yes
OPEN_PROBLEMS_FOR_COLLABORATORS.md	GPCR	1	yes
OPEN_PROBLEMS_FOR_COLLABORATORS.md	GPR25	2	yes
OPEN_PROBLEMS_FOR_COLLABORATORS.md	HLA-II	2	yes
OPEN_PROBLEMS_FOR_COLLABORATORS.md	ID	1	no
OPEN_PROBLEMS_FOR_COLLABORATORS.md	IFN	2	yes
OPEN_PROBLEMS_FOR_COLLABORATORS.md	KIF21B	2	yes
OPEN_PROBLEMS_FOR_COLLABORATORS.md	MIF	1	yes
OPEN_PROBLEMS_FOR_COLLABORATORS.md	MS	2	yes
OPEN_PROBLEMS_FOR_COLLABORATORS.md	PBMC	1	yes
OPEN_PROBLEMS_FOR_COLLABORATORS.md	PTGER4	2	yes
OPEN_PROBLEMS_FOR_COLLABORATORS.md	QTL	1	yes
OPEN_PROBLEMS_FOR_COLLABORATORS.md	ZMIZ1	1	yes
HOW_TO_CONTRIBUTE_IDEAS.md	AI	2	yes
HOW_TO_CONTRIBUTE_IDEAS.md	CV	1	yes
HOW_TO_CONTRIBUTE_IDEAS.md	URL	2	no
FAQ.md	APC	2	yes
FAQ.md	CD44	1	yes
FAQ.md	CXCR4	1	yes
FAQ.md	GPR25	2	yes
FAQ.md	HLA-II	1	yes
FAQ.md	KIF21B	1	yes
FAQ.md	MS	7	yes
FAQ.md	PTGER4	1	yes
FAQ.md	QTL	1	yes
FAQ.md	RPT	1	yes
FAQ.md	ZMIZ1	2	yes
COLLABORATOR_ROUTES.md	APC	1	yes
IDEA_TRANSFORMATIONS.md	AI	2	yes
IDEA_TRANSFORMATIONS.md	APC	4	yes
IDEA_TRANSFORMATIONS.md	CD74	1	yes
IDEA_TRANSFORMATIONS.md	GPCR	1	yes
IDEA_TRANSFORMATIONS.md	GPR25	3	yes
IDEA_TRANSFORMATIONS.md	HLA-II	2	yes
IDEA_TRANSFORMATIONS.md	IFN	1	yes
IDEA_TRANSFORMATIONS.md	KIF21B	2	yes
IDEA_TRANSFORMATIONS.md	MIF	1	yes
IDEA_TRANSFORMATIONS.md	MS	1	yes
IDEA_TRANSFORMATIONS.md	QTL	1	yes
MYTHS_AND_ACTUAL_FINDINGS.md	AI	1	yes
MYTHS_AND_ACTUAL_FINDINGS.md	APC	6	yes
MYTHS_AND_ACTUAL_FINDINGS.md	CD44	2	yes
MYTHS_AND_ACTUAL_FINDINGS.md	CNS	1	yes
MYTHS_AND_ACTUAL_FINDINGS.md	CXCR4	2	yes
MYTHS_AND_ACTUAL_FINDINGS.md	GPCR	1	yes
MYTHS_AND_ACTUAL_FINDINGS.md	GPR25	2	yes
MYTHS_AND_ACTUAL_FINDINGS.md	HLA-II	4	yes
MYTHS_AND_ACTUAL_FINDINGS.md	ID	1	no
MYTHS_AND_ACTUAL_FINDINGS.md	MS	8	yes
MYTHS_AND_ACTUAL_FINDINGS.md	OXPHOS	1	yes
MYTHS_AND_ACTUAL_FINDINGS.md	PBMC	1	yes
MYTHS_AND_ACTUAL_FINDINGS.md	PTGER4	2	yes
MYTHS_AND_ACTUAL_FINDINGS.md	QTL	2	yes
MYTHS_AND_ACTUAL_FINDINGS.md	RPT	1	yes
MYTHS_AND_ACTUAL_FINDINGS.md	STAT1	1	yes
MYTHS_AND_ACTUAL_FINDINGS.md	ZMIZ1	1	yes
LEAD_STATUS_CARDS.md	APC	6	yes
LEAD_STATUS_CARDS.md	CD44	3	yes
LEAD_STATUS_CARDS.md	CD74	1	yes
LEAD_STATUS_CARDS.md	CXCR4	3	yes
LEAD_STATUS_CARDS.md	GPR25	3	yes
LEAD_STATUS_CARDS.md	HLA-II	3	yes
LEAD_STATUS_CARDS.md	IFN	2	yes
LEAD_STATUS_CARDS.md	KIF21B	1	yes
LEAD_STATUS_CARDS.md	MIF	1	yes
LEAD_STATUS_CARDS.md	MS	7	yes
LEAD_STATUS_CARDS.md	MS-UC	1	yes
LEAD_STATUS_CARDS.md	PBMC	1	yes
LEAD_STATUS_CARDS.md	PTGER4	3	yes
LEAD_STATUS_CARDS.md	UC	2	yes
LEAD_STATUS_CARDS.md	ZMIZ1	4	yes
VISUAL_INDEX.md	APC	4	yes
VISUAL_INDEX.md	AUC	1	yes
VISUAL_INDEX.md	GPR25	1	yes
VISUAL_INDEX.md	HLA-II	3	yes
VISUAL_INDEX.md	KIF21B	1	yes
VISUAL_INDEX.md	MS-UC	1	yes
VISUAL_INDEX.md	PBMC	1	yes
VISUAL_INDEX.md	PTGER4	1	yes
VISUAL_INDEX.md	SVG	8	yes
VISUAL_INDEX.md	ZMIZ1	1	yes
