document	words_in_prose	sentences	mean_words_per_sentence	p90_words_per_sentence	max_words_per_sentence	sentences_over_30_words	sentences_over_45_words	share_over_30	max_paragraph_words	parenthetical_openings
README.md	399	55	7.3	13.6	26	0	0	0.000	35	0
COLLABORATOR_BRIEF_V55.md	429	58	7.4	12.0	21	0	0	0.000	53	0
MS_RESEARCH_EXPLAINED.md	1925	201	9.6	18.0	26	0	0	0.000	65	3
OPEN_PROBLEMS_FOR_COLLABORATORS.md	2239	166	13.5	27.0	43	6	0	0.036	69	1
HOW_TO_CONTRIBUTE_IDEAS.md	867	106	8.2	14.5	23	0	0	0.000	53	0
HOW_TO_READ_NULLS_AND_BOUNDARIES.md	1260	126	10.0	18.5	27	0	0	0.000	48	0
CASE_STUDY_BRAIN_BANK_CONFOUND.md	1008	114	8.8	17.0	23	0	0	0.000	46	0
CASE_STUDY_GENETICS_REVERSALS.md	1247	135	9.2	16.0	26	0	0	0.000	48	0
FAQ.md	1583	142	11.1	21.0	40	1	0	0.007	54	2
FAILURE_MODE_ATLAS.md	1453	155	9.4	19.0	28	0	0	0.000	55	2
DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	1151	145	7.9	13.6	29	0	0	0.000	39	3
RESEARCH_EVOLUTION_TIMELINE.md	1311	131	10.0	18.0	28	0	0	0.000	67	0
REPOSITORY_TOUR.md	1134	131	8.7	16.0	24	0	0	0.000	42	0
COLLABORATOR_ROUTES.md	941	60	15.7	29.0	34	3	0	0.050	35	1
IDEA_TRANSFORMATIONS.md	1824	174	10.5	20.7	30	0	0	0.000	40	0
MYTHS_AND_ACTUAL_FINDINGS.md	1396	107	13.0	20.0	29	0	0	0.000	43	0
LEAD_STATUS_CARDS.md	915	80	11.4	19.1	26	0	0	0.000	33	0
VISUAL_INDEX.md	1066	90	11.8	22.0	39	2	0	0.022	126	0
