artifact	path	exists	purpose	boundary	summary	summary_exists	overall_status	n_fail
V48 convergence/contradiction analysis	knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	yes	Classed relationship analysis between selected grounded findings and external records.	external agreement is context; project artifacts remain evidence	knowledge_external/catalogs/indexes/convergence_contradiction_v48_summary.json	yes	PASS	not_applicable
V48 relationship-matrix data dictionary	knowledge_external/catalogs/indexes/V48_RELATIONSHIP_MATRIX_DATA_DICTIONARY.md	yes	Schema dictionary for V48 convergence/contradiction matrix fields and controlled values.	synthesis/navigation only	knowledge_external/catalogs/indexes/v48_relationship_matrix_data_dictionary_summary.json	yes	PASS	not_applicable
V48 future-grounding queue	knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	yes	Future tasks from convergence or insufficient-overlap rows.	queued tasks are not findings	knowledge_external/synthesis/future_grounding_queue_v48_summary.json	no	not_applicable	not_applicable
V48 external resource comparator matrix	knowledge_external/catalogs/indexes/EXTERNAL_RESOURCE_COMPARATOR_MATRIX_V48.md	yes	External resource coverage, access tier, and unique gap matrix.	external resource metadata only	knowledge_external/catalogs/indexes/external_resource_comparator_matrix_v48_summary.json	yes	PASS	not_applicable
V48 source-domain review	knowledge_external/catalogs/indexes/SOURCE_DOMAIN_REVIEW_V48.md	yes	Domain classification for access and terms maintenance.	domain maintenance only	knowledge_external/catalogs/indexes/source_domain_review_v48_summary.json	yes	PASS	not_applicable
V48 source-terms coverage	knowledge_external/catalogs/indexes/SOURCE_TERMS_COVERAGE_V48.md	yes	Source-terms metadata coverage and conservative reuse-note map.	source terms metadata only	knowledge_external/catalogs/indexes/source_terms_coverage_v48_summary.json	yes	not_applicable	not_applicable
V48 evidence-boundary glossary	knowledge_external/catalogs/indexes/V48_EVIDENCE_BOUNDARY_GLOSSARY.md	yes	Glossary for V48 evidence and governance boundary labels.	synthesis/navigation only	knowledge_external/catalogs/indexes/v48_evidence_boundary_glossary_summary.json	yes	PASS	not_applicable
V48 external layer reader brief	knowledge_external/EXTERNAL_LAYER_READER_BRIEF_V48.md	yes	Plain-language guide to the external layer's capabilities, limits, and evidence boundary.	synthesis/navigation only	knowledge_external/catalogs/indexes/external_layer_reader_brief_v48_summary.json	yes	PASS	not_applicable
V48 AI Core tooling-health card	knowledge_external/catalogs/indexes/V48_AI_CORE_TOOLING_HEALTH.md	yes	Records current Claude/Gemini smoke status and route-specific RPT `rpt-smoke` status without treating model output as evidence.	synthesis/navigation only	knowledge_external/catalogs/indexes/v48_ai_core_tooling_health_summary.json	yes	PASS	not_applicable
V47 provenance gate	scripts/v47_provenance_gate.py	yes	Machine-enforced segregation of external knowledge from grounded trees.	segregation control	analysis/v47_provenance_gate/provenance_gate_summary.json	yes	PASS	0
