artifact	path	boundary	purpose	failure_mode_prevented	control_status	summary
External claim-length safety linter	scripts/v48_external_claim_length_linter.py	copyright/provenance hygiene control	Prevents oversized external claim summaries or excerpt-like fields from entering external records.	external summaries become oversized copied source passages	PASS	analysis/v48_external_claim_length_linter/external_claim_length_lint_summary.json
External synthesis dependency freshness linter	scripts/v48_external_synthesis_dependency_freshness_linter.py	dependency/navigation control	Ensures the external synthesis dependency graph matches current generator-declared artifacts, inputs, controls, and counts.	artifact dependency maps drift from current generated outputs, inputs, or controls	PASS	analysis/v48_external_synthesis_dependency_freshness_linter/external_synthesis_dependency_freshness_lint_summary.json
V48 source-domain review	knowledge_external/catalogs/indexes/SOURCE_DOMAIN_REVIEW_V48.md	domain maintenance only	Domain classification for access and terms maintenance.	domain classifications are overread as source-validity claims	PASS	knowledge_external/catalogs/indexes/source_domain_review_v48_summary.json
Source-domain independence freshness linter	scripts/v48_source_domain_independence_freshness_linter.py	domain relationship control	Ensures the source-domain independence rollup matches the current row-level source-independence matrix.	source-domain relationship rollups drift from records or matrix rows	PASS	analysis/v48_source_domain_independence_freshness_linter/source_domain_independence_freshness_lint_summary.json
Source-domain relationship freshness linter	scripts/v48_source_domain_relationship_freshness_linter.py	domain relationship control	Ensures the source-domain relationship rollup matches current external records and V48 matrix rows.	source-domain relationship rollups drift from records or matrix rows	PASS	analysis/v48_source_domain_relationship_freshness_linter/source_domain_relationship_freshness_lint_summary.json
Source-domain review freshness linter	scripts/v48_source_domain_review_freshness_linter.py	domain review control	Ensures the source-domain review matches current external records.	source-domain classifications become stale	PASS	analysis/v48_source_domain_review_freshness_linter/source_domain_review_freshness_lint_summary.json
V48 convergence/contradiction analysis	knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	external agreement is context; project artifacts remain evidence	Classed relationship analysis between selected grounded findings and external records.	external agreement is over-promoted into evidence	PASS	knowledge_external/catalogs/indexes/convergence_contradiction_v48_summary.json
V48 external resource comparator matrix	knowledge_external/catalogs/indexes/EXTERNAL_RESOURCE_COMPARATOR_MATRIX_V48.md	external resource metadata only	External resource coverage, access tier, and unique gap matrix.	resource catalog facts are overread as biological findings	PASS	knowledge_external/catalogs/indexes/external_resource_comparator_matrix_v48_summary.json
Contradiction readiness freshness linter	scripts/v48_contradiction_readiness_freshness_linter.py	future-grounding control	Ensures contradiction readiness playbook counts and stages match the current matrix.	external-verifiable ideas are treated as findings before grounding	PASS	analysis/v48_contradiction_readiness_freshness_linter/contradiction_readiness_freshness_lint_summary.json
Contradiction surveillance freshness linter	scripts/v48_contradiction_surveillance_freshness_linter.py	future-grounding control	Ensures the contradiction surveillance checklist matches current matrix rows and high-priority sourcing plan rows.	external-verifiable ideas are treated as findings before grounding	PASS	analysis/v48_contradiction_surveillance_freshness_linter/contradiction_surveillance_freshness_lint_summary.json
Contradiction-intake linter	scripts/v48_contradiction_intake_linter.py	future-grounding control	Ensures future contradiction records remain queued for grounding.	external-verifiable ideas are treated as findings before grounding	PASS	analysis/v48_contradiction_intake_linter/contradiction_intake_lint_summary.json
External-verifiable intake linter	scripts/v47_external_verifiable_intake_linter.py	future-grounding control	Ensures future-groundable external claims remain queued, not findings.	external-verifiable ideas are treated as findings before grounding	PASS	analysis/v47_external_verifiable_intake_linter/external_verifiable_intake_lint_summary.json
Future-grounding queue freshness linter	scripts/v48_future_grounding_queue_freshness_linter.py	future-grounding control	Ensures matrix follow-up actions are represented in the future-grounding queue.	external-verifiable ideas are treated as findings before grounding	PASS	analysis/v48_future_grounding_queue_freshness_linter/future_grounding_queue_freshness_lint_summary.json
High-priority external sourcing plan freshness linter	scripts/v48_high_priority_external_sourcing_plan_freshness_linter.py	future-grounding control	Ensures the high-priority external sourcing plan matches current high-priority V37 coverage gaps.	external-verifiable ideas are treated as findings before grounding	PASS	analysis/v48_high_priority_external_sourcing_plan_freshness_linter/high_priority_external_sourcing_plan_freshness_lint_summary.json
Contradiction triage mini-template	knowledge_external/templates/CONTRADICTION_TRIAGE_MINI_TEMPLATE_V48.md	future-search control	Compact safe-routing template for future source hits that appear to disagree with grounded findings.	future search queries are mistaken for integrated external records, corroboration, or biological evidence	PASS	knowledge_external/catalogs/indexes/contradiction_triage_mini_template_v48_summary.json
Contradiction triage mini-template freshness linter	scripts/v48_contradiction_triage_mini_template_freshness_linter.py	future-search control	Ensures the contradiction triage mini-template keeps required controls, triage questions, safe outcomes, and no-override language.	future search queries are mistaken for integrated external records, corroboration, or biological evidence	PASS	analysis/v48_contradiction_triage_mini_template_freshness_linter/contradiction_triage_mini_template_freshness_lint_summary.json
High-priority source intake checklist	knowledge_external/templates/HIGH_PRIORITY_SOURCE_INTAKE_CHECKLIST_V48.md	future-search control	Template for safely reviewing high-priority source hits before any segregated external-record intake.	future search queries are mistaken for integrated external records, corroboration, or biological evidence	PASS	knowledge_external/catalogs/indexes/high_priority_source_intake_checklist_v48_summary.json
High-priority source intake checklist freshness linter	scripts/v48_high_priority_source_intake_checklist_freshness_linter.py	future-search control	Ensures the high-priority source intake checklist matches the current source plan and query packet.	future search queries are mistaken for integrated external records, corroboration, or biological evidence	PASS	analysis/v48_high_priority_source_intake_checklist_freshness_linter/high_priority_source_intake_checklist_freshness_lint_summary.json
High-priority source-search query freshness linter	scripts/v48_high_priority_source_search_query_freshness_linter.py	future-search control	Ensures the high-priority source-search query packet matches the current sourcing plan.	future search queries are mistaken for integrated external records, corroboration, or biological evidence	PASS	analysis/v48_high_priority_source_search_query_freshness_linter/high_priority_source_search_query_freshness_lint_summary.json
Relationship-row candidate template	knowledge_external/templates/RELATIONSHIP_ROW_CANDIDATE_TEMPLATE_V48.md	future-search control	Draft template for future candidate convergence/contradiction rows before matrix acceptance.	future search queries are mistaken for integrated external records, corroboration, or biological evidence	PASS	knowledge_external/catalogs/indexes/relationship_row_candidate_template_v48_summary.json
Relationship-row candidate template freshness linter	scripts/v48_relationship_row_candidate_template_freshness_linter.py	future-search control	Ensures the relationship-row candidate template keeps required fields, candidate statuses, forbidden shortcuts, and promotion rules.	future search queries are mistaken for integrated external records, corroboration, or biological evidence	PASS	analysis/v48_relationship_row_candidate_template_freshness_linter/relationship_row_candidate_template_freshness_lint_summary.json
Source-hit acceptance decision tree	knowledge_external/templates/SOURCE_HIT_ACCEPTANCE_DECISION_TREE_V48.md	future-search control	Decision tree for safely routing future source hits before external-record or relationship-row intake.	future search queries are mistaken for integrated external records, corroboration, or biological evidence	PASS	knowledge_external/catalogs/indexes/source_hit_acceptance_decision_tree_v48_summary.json
Source-hit acceptance decision tree freshness linter	scripts/v48_source_hit_acceptance_decision_tree_freshness_linter.py	future-search control	Ensures the source-hit acceptance decision tree keeps required links, decision nodes, safe outcomes, and boundary phrases.	future search queries are mistaken for integrated external records, corroboration, or biological evidence	PASS	analysis/v48_source_hit_acceptance_decision_tree_freshness_linter/source_hit_acceptance_decision_tree_freshness_lint_summary.json
Source-hit access/terms parking queue	knowledge_external/templates/SOURCE_HIT_ACCESS_TERMS_PARKING_QUEUE_V48.md	future-search control	Template for parking promising source hits blocked by access, terms, reuse, or locator uncertainty without copying claims or making evidence.	future search queries are mistaken for integrated external records, corroboration, or biological evidence	PASS	knowledge_external/catalogs/indexes/source_hit_access_terms_parking_queue_v48_summary.json
Source-hit access/terms parking queue freshness linter	scripts/v48_source_hit_access_terms_parking_queue_freshness_linter.py	future-search control	Ensures the parking queue keeps required fields, statuses, release conditions, linked controls, and no-evidence language.	future search queries are mistaken for integrated external records, corroboration, or biological evidence	PASS	analysis/v48_source_hit_access_terms_parking_queue_freshness_linter/source_hit_access_terms_parking_queue_freshness_lint_summary.json
Source-intake operator quickstart	knowledge_external/templates/SOURCE_INTAKE_OPERATOR_QUICKSTART_V48.md	future-search control	Operator guide mapping source-search hits through checklist-based segregated intake.	future search queries are mistaken for integrated external records, corroboration, or biological evidence	PASS	knowledge_external/catalogs/indexes/source_intake_operator_quickstart_v48_summary.json
Source-intake operator quickstart freshness linter	scripts/v48_source_intake_operator_quickstart_freshness_linter.py	future-search control	Ensures the source-intake operator quickstart keeps required workflow sections, links, and boundary phrases.	future search queries are mistaken for integrated external records, corroboration, or biological evidence	PASS	analysis/v48_source_intake_operator_quickstart_freshness_linter/source_intake_operator_quickstart_freshness_lint_summary.json
Source-intake package manifest	knowledge_external/templates/SOURCE_INTAKE_PACKAGE_MANIFEST_V48.md	future-search control	Package-level routing manifest tying source search, checklist, quickstart, reader brief, and future-grounding queue.	future search queries are mistaken for integrated external records, corroboration, or biological evidence	PASS	knowledge_external/catalogs/indexes/source_intake_package_manifest_v48_summary.json
Source-intake package manifest freshness linter	scripts/v48_source_intake_package_manifest_freshness_linter.py	future-search control	Ensures the source-intake package manifest keeps required components, operator steps, commands, and boundary phrases.	future search queries are mistaken for integrated external records, corroboration, or biological evidence	PASS	analysis/v48_source_intake_package_manifest_freshness_linter/source_intake_package_manifest_freshness_lint_summary.json
Governance failure-mode matrix freshness linter	scripts/v48_governance_failure_mode_freshness_linter.py	governance mapping control	Ensures the governance failure-mode matrix matches current governance navigation rows.	control-to-failure-mode explanations drift from current governance navigation	PASS	analysis/v48_governance_failure_mode_freshness_linter/governance_failure_mode_freshness_lint_summary.json
Preflight summary card freshness linter	scripts/v48_preflight_summary_card_freshness_linter.py	handoff/navigation control	Ensures the V48 preflight summary card matches current component summaries and command handoff.	handoff card drifts from current checks or commands	PASS	analysis/v48_preflight_summary_card_freshness_linter/preflight_summary_card_freshness_lint_summary.json
Unresolved external coverage handoff freshness linter	scripts/v48_unresolved_external_coverage_handoff_freshness_linter.py	handoff/navigation control	Ensures the unresolved external coverage handoff matches current source-search, future-grounding, and surveillance inputs.	handoff card drifts from current checks or commands	PASS	analysis/v48_unresolved_external_coverage_handoff_freshness_linter/unresolved_external_coverage_handoff_freshness_lint_summary.json
External Markdown index linter	scripts/v47_external_markdown_index_linter.py	markdown provenance control	Ensures generated external Markdown rows retain source locators.	generated Markdown drops source/provenance labels	PASS	analysis/v47_external_markdown_index_linter/external_markdown_index_lint_summary.json
AI Core tooling-health freshness linter	scripts/v48_ai_core_tooling_health_freshness_linter.py	navigation control	Ensures the AI Core tooling-health handoff keeps reproducible command strings and truthful route statuses.	public or operator navigation becomes stale and hides required artifacts	PASS	analysis/v48_ai_core_tooling_health_freshness_linter/ai_core_tooling_health_freshness_lint_summary.json
External layer reader brief freshness linter	scripts/v48_external_layer_reader_brief_freshness_linter.py	navigation control	Ensures the public reader brief keeps required boundary sections, links, and source markers.	public or operator navigation becomes stale and hides required artifacts	PASS	analysis/v48_external_layer_reader_brief_freshness_linter/external_layer_reader_brief_freshness_lint_summary.json
Governance navigation freshness linter	scripts/v48_governance_navigation_freshness_linter.py	navigation control	Ensures governance navigation remains aligned with the current preflight suite.	public or operator navigation becomes stale and hides required artifacts	PASS	analysis/v48_governance_navigation_freshness_linter/governance_navigation_freshness_lint_summary.json
Model-lens usage boundary freshness linter	scripts/v48_model_lens_usage_boundary_freshness_linter.py	navigation control	Ensures the model-lens usage boundary keeps required sections, route-specific RPT wording, and no-model-output-as-evidence rules.	public or operator navigation becomes stale and hides required artifacts	PASS	analysis/v48_model_lens_usage_boundary_freshness_linter/model_lens_usage_boundary_freshness_lint_summary.json
Model-output evidence-claim linter	scripts/v48_model_evidence_claim_linter.py	navigation control	Prevents model-lens output from being framed as evidence or validation in handoff/navigation text.	public or operator navigation becomes stale and hides required artifacts	PASS	analysis/v48_model_evidence_claim_linter/model_evidence_claim_lint_summary.json
Public external index crosslink linter	scripts/v48_public_index_crosslink_linter.py	navigation control	Public external index link target freshness.	public or operator navigation becomes stale and hides required artifacts	PASS	analysis/v48_public_index_crosslink_linter/public_index_crosslink_lint_summary.json
Public external index freshness linter	scripts/v48_public_index_freshness_linter.py	navigation control	Ensures required V48 external artifacts are linked from the public external index.	public or operator navigation becomes stale and hides required artifacts	PASS	analysis/v48_public_index_freshness_linter/public_index_freshness_lint_summary.json
RPT availability claim linter	scripts/v48_rpt_availability_claim_linter.py	navigation control	Prevents queue and external navigation text from claiming RPT availability through the wrong route or stale unavailable status.	public or operator navigation becomes stale and hides required artifacts	PASS	analysis/v48_rpt_availability_claim_linter/rpt_availability_claim_lint_summary.json
Unresolved external coverage handoff	knowledge_external/synthesis/UNRESOLVED_EXTERNAL_COVERAGE_HANDOFF_V48.md	queued tasks are not findings	Consolidated unresolved source-search, source-acceptance, future-grounding, and surveillance actions.	future tasks are misread as established results	PASS	knowledge_external/catalogs/indexes/unresolved_external_coverage_handoff_v48_summary.json
