record_id	record_type	epistemic_class	relationship_to_project_findings	date_accessed	not_project_grounded_marker	source_label	source_url	source_doi	source_pmid	source_present	claim	path
resource.arrayexpress_biostudies.functional_genomics.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	ArrayExpress in BioStudies page	https://www.ebi.ac.uk/arrayexpress/			True	The ArrayExpress functional-genomics data collection in BioStudies is an external EMBL-EBI resource storing high-throughput functional-genomics experiment metadata, processed data, raw data links, and reusable study records.	knowledge_external/catalogs/resources/arrayexpress_biostudies_functional_genomics.json
resource.biostudies.database.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	EMBL-EBI BioStudies team page	https://www.ebi.ac.uk/about/teams/biostudies/			True	BioStudies is an external EMBL-EBI database that holds descriptions of biological studies, links to data in EMBL-EBI and external databases, and orphan/supplementary data that do not fit structured archives.	knowledge_external/catalogs/resources/biostudies_database.json
resource.clinicaltrials_gov.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	ClinicalTrials.gov home page	https://clinicaltrials.gov/			True	ClinicalTrials.gov is an external website and online database of clinical research studies and information about their results.	knowledge_external/catalogs/resources/clinicaltrials_gov.json
resource.disgenet.platform.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	DISGENET home page	https://disgenet.com/			True	DISGENET is an external platform for gene-disease and disease-genomics knowledge, including NLP-supported disease genomics data and gene-disease associations.	knowledge_external/catalogs/resources/disgenet_platform.json
resource.dryad.repository.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	Dryad home page	https://datadryad.org/			True	Dryad is an external nonprofit data repository committed to making research data available for reuse and preservation.	knowledge_external/catalogs/resources/dryad_repository.json
resource.ega.controlled_genomics.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	EGA home page	https://ega-archive.org/			True	The European Genome-phenome Archive is an external service for permanent archiving and sharing of personally identifiable genetic, phenotypic, and clinical biomedical research data under controlled access.	knowledge_external/catalogs/resources/ega_controlled_genomics.json
resource.ena.sequence_archive.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	ENA Browser	https://www.ebi.ac.uk/ena/browser/			True	The European Nucleotide Archive is an external resource providing a comprehensive record of nucleotide sequencing information, including raw sequencing data.	knowledge_external/catalogs/resources/ena_sequence_archive.json
resource.europe_pmc.literature.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	Europe PMC home page	https://europepmc.org/			True	Europe PMC is an external free life-sciences literature search resource providing access to trusted literature sources, including abstracts and full text where available.	knowledge_external/catalogs/resources/europe_pmc_literature.json
resource.figshare.repository.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	Figshare about page	https://info.figshare.com/about/			True	Figshare is an external research repository infrastructure provider for sharing, showcasing, and managing research outputs in discoverable and citable forms.	knowledge_external/catalogs/resources/figshare_repository.json
resource.geo.functional_genomics.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	NCBI GEO home page	https://www.ncbi.nlm.nih.gov/geo/			True	NCBI GEO is an external public functional-genomics repository supporting MIAME-compliant array and sequence-based submissions, with tools to query and download experiments and gene-expression profiles.	knowledge_external/catalogs/resources/geo_functional_genomics.json
resource.gwas_catalog.ms.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	GWAS Catalog home page	https://www.ebi.ac.uk/gwas/			True	The NHGRI-EBI GWAS Catalog is an externally curated collection of human genome-wide association studies and association results that includes MS-relevant trait pages and downloadable GWAS resources.	knowledge_external/catalogs/resources/gwas_catalog_multiple_sclerosis.json
resource.imsgc.publications.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	IMSGC publications page	https://imsgc.net/publications/			True	The International Multiple Sclerosis Genetics Consortium is an external collaborative network producing MS genetics publications and resources; some outputs are open publications while some underlying genotype datasets use controlled access routes.	knowledge_external/catalogs/resources/imsgc_publications.json
resource.msbase.registry.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	MSBase home page	https://www.msbase.org/			True	MSBase is an international online registry and platform for neurologists studying MS and other neuro-immunological diseases, focused on collaborative real-world outcomes research.	knowledge_external/catalogs/resources/msbase_registry.json
resource.msda.catalogue.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	MSDA Catalogue home page	https://msda.emif-catalogue.eu/			True	The MS Data Alliance Catalogue is an external metadata catalogue for discovering real-world MS data sources; it lists metadata/descriptive data rather than exposing the underlying real-world datasets.	knowledge_external/catalogs/resources/msda_catalogue.json
resource.msgd.database_commons.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	Database Commons profile for MSGD	https://ngdc.cncb.ac.cn/databasecommons/database/id/9285			True	MSGD is an externally curated Multiple Sclerosis Gene Database cataloging MS-related gene knowledge across variants, RNA, protein, knockout, drug-target, and high-throughput entry types.	knowledge_external/catalogs/resources/msgd_database_commons.json
resource.narcoms.registry.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	NARCOMS about page	https://www.narcoms.org/			True	NARCOMS is an MS registry centered on maintaining a database of individuals' MS experiences and making that information available for research through its consortium processes.	knowledge_external/catalogs/resources/narcoms_registry.json
resource.open_targets.platform.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	Open Targets Platform documentation	https://platform-docs.opentargets.org/			True	Open Targets Platform is an external data-integration tool for systematic therapeutic target identification and prioritization, including target-disease association evidence and downloadable platform data.	knowledge_external/catalogs/resources/open_targets_platform.json
resource.osf.repository.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	OSF product page	https://www.cos.io/products/osf			True	OSF is an external free/open-source research project management and sharing platform that supports private collaboration and public dissemination across the research lifecycle.	knowledge_external/catalogs/resources/osf_repository.json
resource.pubmed.literature.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	PubMed home page	https://pubmed.ncbi.nlm.nih.gov/			True	PubMed is an external free search and retrieval resource for biomedical and life-sciences literature citations and abstracts, with links to full text where available.	knowledge_external/catalogs/resources/pubmed_literature.json
resource.sra.sequence_read_archive.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	NCBI SRA home page	https://www.ncbi.nlm.nih.gov/sra			True	NCBI SRA is an external public repository for high-throughput sequencing data that stores raw sequencing data and alignment information to support reproducibility and reanalysis.	knowledge_external/catalogs/resources/sra_sequence_read_archive.json
resource.zenodo.repository.2026-06-13	external_resource_catalog	external-unverifiable	orthogonal	2026-06-13	NOT_PROJECT_GROUNDED	Zenodo about page	https://about.zenodo.org/			True	Zenodo is an external multidisciplinary open research repository hosted by CERN/OpenAIRE for preserving and sharing publications, data, software, and other research outputs.	knowledge_external/catalogs/resources/zenodo_repository.json
