check	command	returncode	duration_seconds	pass	stdout_tail	stderr_tail
python_compile	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python -m py_compile scripts/v54_cns_peripheral_identifiability.py scripts/v54_event_time_assumption_reference_check.py scripts/v54_event_time_score_reference_check.py scripts/v54_foamy_donor_estimand_audit.py scripts/v54_foamy_lesion_heterogeneity.py scripts/v54_foamy_state_lesion_stratum_transport.py scripts/v54_lysosomal_morphology_specificity.py scripts/v54_multilineage_progression_review_grounding.py scripts/v54_multilineage_progression_review_ingest.py scripts/v54_multisite_cox_reference_check.py scripts/v54_oxphos_lysosomal_coupling.py scripts/v54_p2_interaction_reference_check.py scripts/v54_post_result_morphology_multiplicity.py scripts/v54_progression_blinded_feasibility.py scripts/v54_progression_candidate_role_matrix.py scripts/v54_progression_combined_ascertainment.py scripts/v54_progression_combined_ascertainment_confirmation.py scripts/v54_progression_combined_intake_gate.py scripts/v54_progression_competing_risk_robustness.py scripts/v54_progression_data_inventory.py scripts/v54_progression_design_synthesis.py scripts/v54_progression_endpoint_adjudication.py scripts/v54_progression_enrollment_inflation.py scripts/v54_progression_event_power_design.py scripts/v54_progression_event_time_assumption_gate.py scripts/v54_progression_event_time_assumption_robustness.py scripts/v54_progression_event_time_power_design.py scripts/v54_progression_evidence_delta.py scripts/v54_progression_information_monitor.py scripts/v54_progression_intervention_direction_map.py scripts/v54_progression_lesion_module_panel.py scripts/v54_progression_lesion_state.py scripts/v54_progression_linear_misspecification.py scripts/v54_progression_multisite_transportability.py scripts/v54_progression_nonlinear_diagnostic_gate.py scripts/v54_progression_outcome_semantic_checker.py scripts/v54_progression_p1_intake_to_lock.py scripts/v54_progression_p2_composition_gate.py scripts/v54_progression_p2_interaction_power.py scripts/v54_progression_package_eligibility_validator.py scripts/v54_progression_power_calibration_audit.py scripts/v54_progression_power_label_noise_sensitivity.py scripts/v54_progression_regression_suite.py scripts/v54_progression_repeated_score_reliability.py scripts/v54_progression_site_score_calibration_gate.py scripts/v54_progression_site_score_harmonization.py scripts/v54_progression_treatment_switch_estimand.py scripts/v54_progression_treatment_switch_gate.py scripts/v54_progression_visit_schedule_robustness.py scripts/v54_progressive_stage_modules.py scripts/v54_progressive_stage_source_interaction.py scripts/v54_transition_identifiability_audit.py scripts/v54_visit_schedule_breslow_reference_check.py	0	0.549	True	-	-
package_inventory_regression	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_package_eligibility_validator.py	0	0.689	True	"{   ""purpose"": ""Synthetic regression of V54 progression-package inventory gate"",   ""synthetic"": true,   ""n_role_fixtures"": 6,   ""n_malformed_fixtures"": 8,   ""n_fixtures"": 14,   ""n_expected_pass"": 3,   ""n_expected_fail"": 3,   ""n_regression_pass"": 14,   ""overall_status"": ""PASS"",   ""boundary"": ""Method-behavior test only; fixtures contain no biological data."" }"	-
endpoint_semantic_regression	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_outcome_semantic_checker.py	0	0.479	True	"{   ""purpose"": ""Synthetic regression of V54 progression endpoint semantic gate"",   ""synthetic"": true,   ""n_fixtures"": 12,   ""n_expected_pass"": 3,   ""n_expected_fail"": 9,   ""n_regression_pass"": 12,   ""overall_status"": ""PASS"",   ""boundary"": ""Method-behavior test only; fixtures contain no biological data."" }"	-
combined_intake_regression	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_combined_intake_gate.py	0	0.644	True	"{   ""purpose"": ""Synthetic regression of combined V54 progression intake gate"",   ""synthetic"": true,   ""n_fixtures"": 9,   ""n_expected_pass"": 3,   ""n_expected_fail"": 6,   ""n_regression_pass"": 9,   ""overall_status"": ""PASS"",   ""boundary"": ""Synthetic method-behavior test only; no biological data or claim."" }"	-
p1_intake_to_lock_regression	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_p1_intake_to_lock.py	0	1.851	True	"{   ""purpose"": ""Synthetic regression of V54 P1 intake-to-lock composition"",   ""synthetic"": true,   ""n_fixtures"": 10,   ""n_pass"": 10,   ""n_lock_ready"": 1,   ""n_continue_accrual"": 1,   ""n_fail_closed"": 8,   ""overall_status"": ""PASS"",   ""boundary"": ""Synthetic composition behavior only; no patient data, validation result, treatment effect, progression evidence, or biological claim."" }"	-
endpoint_adjudication_regression	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_endpoint_adjudication.py	0	0.485	True	"{   ""purpose"": ""Synthetic regression of V54 CDP/PIRA adjudication edge cases"",   ""synthetic"": true,   ""n_fixtures"": 16,   ""n_pass"": 16,   ""overall_status"": ""PASS"",   ""boundary"": ""Synthetic endpoint-processing behavior only; not patient data or biological evidence."" }"	-
event_time_receipt_regression	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_event_time_assumption_gate.py	0	0.439	True	"{   ""purpose"": ""Synthetic regression for the V54 event-time assumption metadata gate"",   ""synthetic"": true,   ""n_fixtures"": 8,   ""n_pass"": 8,   ""overall_status"": ""PASS"",   ""boundary"": ""Synthetic gate behavior only; no patient data or biological evidence."" }"	-
site_score_calibration_regression	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_site_score_calibration_gate.py	0	0.143	True	"{   ""purpose"": ""Synthetic regression of V54 blind site/score calibration receipt gate"",   ""synthetic"": true,   ""n_fixtures"": 10,   ""n_pass"": 10,   ""n_fail_closed_fixtures"": 6,   ""overall_status"": ""PASS"",   ""boundary"": ""Synthetic gate behavior only; no patient data, progression evidence, or biological claim."" }"	-
blinded_feasibility_regression	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_blinded_feasibility.py	0	0.243	True	"{   ""purpose"": ""Synthetic regression of V54 blinded progression feasibility calculator"",   ""synthetic"": true,   ""n_fixtures"": 9,   ""n_pass"": 9,   ""n_reference_aligned"": 2,   ""n_below_reference"": 4,   ""n_fail_closed"": 3,   ""overall_status"": ""PASS"",   ""boundary"": ""Synthetic routing behavior only; no patient data, validation result, or biological claim."" }"	-
information_monitor_regression	/Users/soeren.leibach/Projects/ms-auto-research/.venv/bin/python scripts/v54_progression_information_monitor.py	0	0.382	True	"{   ""purpose"": ""Synthetic regression of V54 blinded information-accrual monitor"",   ""synthetic"": true,   ""n_fixtures"": 10,   ""n_pass"": 10,   ""n_information_reached"": 1,   ""n_continue"": 3,   ""n_hold"": 1,   ""n_fail_closed"": 5,   ""efficacy_stopping_authority"": false,   ""overall_status"": ""PASS"",   ""boundary"": ""Synthetic monitor behavior only; no patient data, effect, progression, or biological claim."" }"	-
