artifact	key	operator	expected	observed	pass
analysis/v54_progressive_stage_modules/summary.json	n_supported_modules	eq	0	0	True
analysis/v54_progression_lesion_state/summary.json	n_orthogonally_consistent_needs_data	eq	0	0	True
analysis/v54_transition_identifiability/summary.json	n_transition_identifiable	eq	0	0	True
analysis/v54_progression_intervention_direction_map/summary.json	n_target_revisit	eq	0	0	True
analysis/v54_progression_intervention_direction_map/summary.json	alphafold_context_used	eq	false	false	True
analysis/v54_multilineage_progression_review/summary.json	objections_changing_progression_or_target_verdict	eq	0	0	True
analysis/v54_post_result_morphology_multiplicity/summary.json	fully_adjusted_lysosomal_specificity_retained	eq	false	false	True
analysis/v54_post_result_morphology_multiplicity/summary.json	mutually_adjusted_two_endpoint_state_retained	eq	false	false	True
analysis/v54_foamy_donor_estimand_audit/summary.json	supported_within_donor_endpoints	eq	[]	[]	True
analysis/v54_progression_p2_interaction_power/summary.json	verdict	eq	"""P2_ROUTE_CONDITIONALLY_READY_REQUIRES_HIGH_FIDELITY_COMPOSITION"""	"""P2_ROUTE_CONDITIONALLY_READY_REQUIRES_HIGH_FIDELITY_COMPOSITION"""	True
analysis/v54_progression_p2_interaction_power/summary.json	calibration_families.2.maximum	gt	0.2	0.22266666666666668	True
analysis/v54_progression_event_time_assumption_robustness/summary.json	invalid_censoring_mechanisms	contains	"""joint_score_event_risk"""	"[""joint_score_event_risk""]"	True
analysis/v54_progression_combined_ascertainment/summary.json	n_unique_simulated_cohorts	eq	288000	288000	True
analysis/v54_progression_combined_ascertainment/summary.json	n_route_evaluations	eq	576000	576000	True
analysis/v54_progression_combined_ascertainment/summary.json	n_compounded_invalidity_families	eq	1	1	True
analysis/v54_progression_combined_ascertainment_confirmation/summary.json	n_unique_simulated_cohorts	eq	144000	144000	True
analysis/v54_progression_combined_ascertainment_confirmation/summary.json	all_constituent_families_calibrated	eq	false	false	True
analysis/v54_progression_combined_ascertainment_confirmation/summary.json	invalid_constituent_families	contains	"""attendance_weak_joint"""	"[""attendance_weak_joint""]"	True
analysis/v54_progression_combined_ascertainment_confirmation/summary.json	combined_family_invalid	eq	true	true	True
analysis/v54_progression_combined_ascertainment_confirmation/summary.json	compounded_invalidity_independently_confirmed	eq	false	false	True
analysis/v54_progression_combined_ascertainment_confirmation/summary.json	verdict	eq	"""JOINT_SCORE_RISK_COMPONENT_AND_STACK_UNSAFE_NOT_UNIQUE_COMPOUNDING"""	"""JOINT_SCORE_RISK_COMPONENT_AND_STACK_UNSAFE_NOT_UNIQUE_COMPOUNDING"""	True
analysis/v54_progression_competing_risk_robustness/summary.json	n_unique_simulated_cohorts	eq	129600	129600	True
analysis/v54_progression_competing_risk_robustness/summary.json	strict_cell_flag_but_family_compatible_mechanisms	contains	"""independent"""	"[""independent""]"	True
analysis/v54_progression_competing_risk_robustness/summary.json	invalid_competing_event_mechanisms	contains	"""joint_score_progression_risk"""	"[""joint_score_progression_risk""]"	True
analysis/v54_progression_visit_schedule_robustness/summary.json	n_unique_simulated_cohorts	eq	172800	172800	True
analysis/v54_progression_visit_schedule_robustness/summary.json	invalid_observed_route_mechanisms	contains	"""detected_visit_time|score_dependent_20pct"""	"[""detected_visit_time|joint_score_progression_risk_20pct"", ""detected_visit_time|score_dependent_20pct"", ""midpoint_imputed_time|joint_score_progression_risk_20pct"", ""midpoint_imputed_time|score_dependent_20pct""]"	True
analysis/v54_progression_visit_schedule_robustness/summary.json	invalid_observed_route_mechanisms	contains	"""detected_visit_time|joint_score_progression_risk_20pct"""	"[""detected_visit_time|joint_score_progression_risk_20pct"", ""detected_visit_time|score_dependent_20pct"", ""midpoint_imputed_time|joint_score_progression_risk_20pct"", ""midpoint_imputed_time|score_dependent_20pct""]"	True
analysis/v54_progression_visit_schedule_robustness/reference_check/summary.json	overall_status	eq	"""PASS"""	"""PASS"""	True
analysis/v54_progression_repeated_score_reliability/summary.json	n_unique_simulated_cohorts	eq	216000	216000	True
analysis/v54_progression_repeated_score_reliability/summary.json	invalid_measurement_plans	eq	[]	[]	True
analysis/v54_progression_repeated_score_reliability/summary.json	n_materially_useful_repeat_cells	eq	16	16	True
analysis/v54_progression_repeated_score_reliability/summary.json	verdict	eq	"""REPEATS_HELP_ONLY_WHEN_ERROR_IS_SUFFICIENTLY_INDEPENDENT_AND_BASE_RELIABILITY_IS_LOW"""	"""REPEATS_HELP_ONLY_WHEN_ERROR_IS_SUFFICIENTLY_INDEPENDENT_AND_BASE_RELIABILITY_IS_LOW"""	True
analysis/v54_progression_multisite_transportability/summary.json	n_unique_simulated_cohorts	eq	115200	115200	True
analysis/v54_progression_multisite_transportability/summary.json	n_pooled_invalid_null_families	eq	2	2	True
analysis/v54_progression_multisite_transportability/summary.json	n_stratified_invalid_null_families	eq	0	0	True
analysis/v54_progression_multisite_transportability/summary.json	n_transport_ready_designs	eq	2	2	True
analysis/v54_progression_multisite_transportability/reference_check/summary.json	overall_status	eq	"""PASS"""	"""PASS"""	True
analysis/v54_progression_leave_site_out_precision/summary.json	n_unique_simulated_cohorts	eq	96000	96000	True
analysis/v54_progression_leave_site_out_precision/summary.json	n_null_families_invalid	eq	0	0	True
analysis/v54_progression_leave_site_out_precision/summary.json	n_precision_ready_designs	eq	0	0	True
analysis/v54_progression_leave_site_out_precision/summary.json	best_tested_design.n_requested	eq	1500	1500	True
analysis/v54_progression_leave_site_out_precision/summary.json	best_tested_design.event_probability	eq	0.3	0.3	True
analysis/v54_progression_leave_site_out_precision/summary.json	best_tested_design.strict_precision_probability	eq	0.74	0.74	True
analysis/v54_progression_leave_site_out_precision/summary.json	verdict	eq	"""PER_SITE_PRECISION_REQUIRES_MORE_THAN_SIGN_CONSISTENCY"""	"""PER_SITE_PRECISION_REQUIRES_MORE_THAN_SIGN_CONSISTENCY"""	True
analysis/v54_progression_design_synthesis/summary.json	n_requirements	eq	16	16	True
analysis/v54_progression_design_synthesis/summary.json	reference_total_n	eq	450	450	True
analysis/v54_progression_design_synthesis/summary.json	current_known_p1_eligible_cohorts	eq	0	0	True
analysis/v54_progression_design_synthesis/summary.json	verdict	eq	"""REFERENCE_DESIGN_SPECIFIED_BUT_NO_CURRENT_COHORT_ELIGIBLE"""	"""REFERENCE_DESIGN_SPECIFIED_BUT_NO_CURRENT_COHORT_ELIGIBLE"""	True
analysis/v54_progression_reference_manifest/summary.json	n_gates	eq	8	8	True
analysis/v54_progression_reference_manifest/summary.json	n_bound_sources	eq	18	18	True
analysis/v54_progression_reference_manifest/summary.json	n_current_blockers	eq	0	0	True
analysis/v54_progression_reference_manifest/summary.json	n_synthetic_fixtures	eq	2	2	True
