link	target	check	status	detail
catalogs/indexes/EXTERNAL_KNOWLEDGE_INDEX.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/EXTERNAL_KNOWLEDGE_INDEX.md	local_target_exists	PASS	
catalogs/indexes/EXTERNAL_RESOURCE_CATEGORY_ROLLUP.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/EXTERNAL_RESOURCE_CATEGORY_ROLLUP.md	local_target_exists	PASS	
catalogs/indexes/EXTERNAL_RESOURCE_COMPARATOR_MATRIX_V48.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/EXTERNAL_RESOURCE_COMPARATOR_MATRIX_V48.md	local_target_exists	PASS	
catalogs/indexes/EXTERNAL_RESOURCE_ACCESS_TIER_ROLLUP.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/EXTERNAL_RESOURCE_ACCESS_TIER_ROLLUP.md	local_target_exists	PASS	
catalogs/indexes/EXTERNAL_SOURCE_DOMAIN_ROLLUP.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/EXTERNAL_SOURCE_DOMAIN_ROLLUP.md	local_target_exists	PASS	
catalogs/indexes/SOURCE_DOMAIN_REVIEW_V48.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/SOURCE_DOMAIN_REVIEW_V48.md	local_target_exists	PASS	
catalogs/indexes/SOURCE_TERMS_COVERAGE_V48.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/SOURCE_TERMS_COVERAGE_V48.md	local_target_exists	PASS	
catalogs/indexes/V48_GOVERNANCE_NAVIGATION.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/V48_GOVERNANCE_NAVIGATION.md	local_target_exists	PASS	
catalogs/indexes/V48_EXTERNAL_GOVERNANCE_HANDOFF.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/V48_EXTERNAL_GOVERNANCE_HANDOFF.md	local_target_exists	PASS	
catalogs/indexes/EXTERNAL_SOURCE_URL_REACHABILITY.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/EXTERNAL_SOURCE_URL_REACHABILITY.md	local_target_exists	PASS	
synthesis/CONVERGENCE_CONTRADICTION_V48.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	local_target_exists	PASS	
synthesis/CONVERGENCE_DECISION_TABLE_V48.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/CONVERGENCE_DECISION_TABLE_V48.md	local_target_exists	PASS	
synthesis/FUTURE_GROUNDING_QUEUE_V48.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	local_target_exists	PASS	
synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	local_target_exists	PASS	
templates/README.md	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/templates/README.md	local_target_exists	PASS	
