front	evidence_class	allowed_interpretation	n_paths
cohort_dependence	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	51
cohort_dependence	software	executable infrastructure; no biological claim by itself	3
cohort_dependence	synthetic_method_behavior	method behavior/planning only; never biological evidence	4
data_free_validation	internal_convergence_null	data-free internal support; not clinical validation	27
data_free_validation	software	executable infrastructure; no biological claim by itself	4
external_account	software	executable infrastructure; no biological claim by itself	1
external_account	synthesis_documentation	external framing/checklist; no new analysis	5
infrastructure	documentation_or_governance	governance/readiness documentation	163
infrastructure	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	7
infrastructure	software	executable infrastructure; no biological claim by itself	37
infrastructure	synthetic_method_behavior	method behavior/planning only; never biological evidence	127
infrastructure	validation_infrastructure	mechanical guardrail/readiness; no biological claim	85
infrastructure_rpt	proposal_lens_grounding	proposal prioritization only; no model output as evidence	7
infrastructure_rpt	software	executable infrastructure; no biological claim by itself	1
power_design	documentation_or_governance	governance/readiness documentation	2
power_design	software	executable infrastructure; no biological claim by itself	2
power_design	synthetic_method_behavior	method behavior/planning only; never biological evidence	108
power_design	validation_infrastructure	mechanical guardrail/readiness; no biological claim	1
resume_backbone	resume_state	resume state and running backlog	1
robustness	documentation_or_governance	governance/readiness documentation	11
robustness	software	executable infrastructure; no biological claim by itself	10
robustness	synthetic_method_behavior	method behavior/planning only; never biological evidence	177
robustness	validation_infrastructure	mechanical guardrail/readiness; no biological claim	1
