path	front	status	evidence_class	allowed_interpretation	latest_commit	contains_synthetic_marker	exists
analysis/v45_checksum_manifest_validator/outbound_requests_manifest.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	e02e180	False	True
analysis/v45_checksum_manifest_validator/outbound_requests_verify/manifest_audit.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	e02e180	False	True
analysis/v45_checksum_manifest_validator/outbound_requests_verify/manifest_audit_summary.json	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	e02e180	False	True
analysis/v45_gse228330_outcome_scout/gse228330_europepmc_hits.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	d91323e	False	True
analysis/v45_gse228330_outcome_scout/gse228330_geo_series_summary.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	d91323e	False	True
analysis/v45_gse228330_outcome_scout/gse228330_linked_paper_outcome_term_hits.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	d91323e	False	True
analysis/v45_gse228330_outcome_scout/gse228330_pubmed_summaries.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	d91323e	False	True
analysis/v45_gse228330_outcome_scout/gse228330_sample_metadata.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	d91323e	False	True
analysis/v45_gse228330_outcome_scout/raw_public_metadata/GSE228330.soft.txt	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	d91323e	False	True
analysis/v45_gse228330_outcome_scout/raw_public_metadata/GSE228330_series_matrix_header.txt	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	d91323e	False	True
analysis/v45_gse228330_outcome_scout/raw_public_metadata/PMC10166068.fullTextXML.first2000.txt	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	d91323e	False	True
analysis/v45_gse228330_outcome_scout/summary.json	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	d91323e	False	True
analysis/v45_gse228330_pharmacodynamic_runbook/gse228330_download_manifest.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	818fedf	False	True
analysis/v45_gse228330_pharmacodynamic_runbook/gse228330_draft_pharmacodynamic_metadata_unverified.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	818fedf	False	True
analysis/v45_gse228330_pharmacodynamic_runbook/gse228330_subtype_timepoint_counts.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	818fedf	False	True
analysis/v45_gse228330_pharmacodynamic_runbook/gse228330_timepoint_counts.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	818fedf	False	True
analysis/v45_gse228330_pharmacodynamic_runbook/summary.json	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	818fedf	False	True
analysis/v45_karolinska_access/karolinska_geo_series_summary.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	fb9bf15	False	True
analysis/v45_karolinska_access/karolinska_pubmed_summary.json	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	fb9bf15	False	True
analysis/v45_karolinska_access/karolinska_request_checklist.tsv	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	fb9bf15	False	True
analysis/v45_karolinska_access/raw_public_metadata/GSE130478.soft.txt	cohort_dependence	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	fb9bf15	False	True
