action_id	action_type	priority	item	source_artifact	input_rows	next_step	boundary
V48_HO_001	future_grounding_queue	low	MS-UC is strongest tested genome-wide genetics comparator	knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	V48_FG_001	No action needed for current interpretation; future refresh should hash and rerun the external summary-statistic inputs if imported.	future-grounding handoff only; queued items are not findings
V48_HO_002	future_grounding_queue	low	Layer-specific autoimmune transfer-validity map	knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	V48_FG_002	If pursued clinically, ground specific treatment-transfer claims in predefined patient-level or pharmacovigilance data.	future-grounding handoff only; queued items are not findings
V48_HO_003	future_grounding_queue	high	Bounded APC/HLA-II early treatment-response monitoring scalar	knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	V48_FG_003	Validate with the frozen V42/V44 harness on a paired labeled DMF cohort; do not use label context as validation.	future-grounding handoff only; queued items are not findings
V48_HO_004	future_grounding_queue	low	V22 scalar is immune-tone bounded, not steroid/composition artifact	knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	V48_FG_004	Use the V42/V44 confounder and batch diagnostics when real validation data arrive.	future-grounding handoff only; queued items are not findings
V48_HO_005	future_grounding_queue	low	Coupled APC remodeling architecture	knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	V48_FG_005	Import specific CD74, MIF, HLA, and APC-axis external records only as segregated future-grounding context before comparing them to V26.	future-grounding handoff only; queued items are not findings
V48_HO_006	future_grounding_queue	low	T/B-readable early IFN/APC/STAT1 monitoring state	knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	V48_FG_006	Ground only in paired response data with compartment-resolved or deconvolved readouts.	future-grounding handoff only; queued items are not findings
V48_HO_007	future_grounding_queue	low	Postpartum HLA-II/CD64 APC-arm imbalance	knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	V48_FG_007	Acquire true postpartum MS immune trajectory data with relapse-window timing.	future-grounding handoff only; queued items are not findings
V48_HO_008	future_grounding_queue	high	ZMIZ1 opposite-direction MS/Crohn decoupling	knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	V48_FG_008	Create a future-grounding task only after importing specific ZMIZ1 records with source snapshots and hashes.	future-grounding handoff only; queued items are not findings
V48_HO_009	future_grounding_queue	high	chr1 KIF21B/GPR25 locus resolves to real biology but hard target	knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	V48_FG_009	Import specific GWAS Catalog associations only as future-grounding records before comparison.	future-grounding handoff only; queued items are not findings
V48_HO_010	future_grounding_queue	low	PTGER4 mixed shared/distinct signal closes naive transfer	knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	V48_FG_010	Leave PTGER4 closed unless signal-specific external data are imported and grounded.	future-grounding handoff only; queued items are not findings
V48_HO_011	future_grounding_queue	low	No validated broad immune-state simulator from held data	knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	V48_FG_011	Do not reopen simulator claims without a held-out perturbation dataset and frozen split.	future-grounding handoff only; queued items are not findings
V48_HO_012	future_grounding_queue	low	Coupled-axis successor rule does not beat scalar	knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	V48_FG_012	Keep V27 negative-established unless a future external cohort is tested with the frozen scalar and any pre-locked successor under a preregistered comparison.	future-grounding handoff only; queued items are not findings
V48_HO_013	future_grounding_queue	low	Mucosal IBD early IFN/APC downshift validates while baseline fallback fails	knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	V48_FG_013	If this context is used beyond corroboration, import paired mucosal response data under a frozen test rather than using literature context as validation.	future-grounding handoff only; queued items are not findings
V48_HO_014	future_grounding_queue	low	UC genetics vs treatment-response layer split	knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	V48_FG_014	Use disease-pair and treatment-pair specific data before transferring any therapeutic inference across layers.	future-grounding handoff only; queued items are not findings
V48_HO_015	future_grounding_queue	low	First-principles druggability discipline changed target interpretation	knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	V48_FG_015	Continue treating target-class precedent as insufficient unless direction-matched and tractable for the specific project signal.	future-grounding handoff only; queued items are not findings
