grounded_finding_id	external_record_id	check	status	detail
Bounded APC/HLA-II early treatment-response monitoring scalar	claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13	matrix_followup_has_queue_row	PASS	
Coupled APC remodeling architecture	resource.msgd.database_commons.2026-06-13	matrix_followup_has_queue_row	PASS	
Coupled-axis successor rule does not beat scalar	claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13	matrix_followup_has_queue_row	PASS	
Layer-specific autoimmune transfer-validity map	claim.ms_ibd.treatment_transfer_caution_context.2026-06-14	matrix_followup_has_queue_row	PASS	
MS-UC is strongest tested genome-wide genetics comparator	claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14	matrix_followup_has_queue_row	PASS	
No validated broad immune-state simulator from held data	resource.msgd.database_commons.2026-06-13	matrix_followup_has_queue_row	PASS	
PTGER4 mixed shared/distinct signal closes naive transfer	claim.ms_ibd.treatment_transfer_caution_context.2026-06-14	matrix_followup_has_queue_row	PASS	
Postpartum HLA-II/CD64 APC-arm imbalance	claim.national_ms_society.rrms_course_context.2026-06-13	matrix_followup_has_queue_row	PASS	
T/B-readable early IFN/APC/STAT1 monitoring state	claim.dailymed.ocrelizumab_mechanism_context.2026-06-13	matrix_followup_has_queue_row	PASS	
V22 scalar is immune-tone bounded, not steroid/composition artifact	claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13	matrix_followup_has_queue_row	PASS	
ZMIZ1 opposite-direction MS/Crohn decoupling	resource.disgenet.platform.2026-06-13	matrix_followup_has_queue_row	PASS	
chr1 KIF21B/GPR25 locus resolves to real biology but hard target	resource.gwas_catalog.ms.2026-06-13	matrix_followup_has_queue_row	PASS	
