check	command	returncode	overall_status	n_fail	stdout_json	stderr	preflight_status
provenance_gate	scripts/v47_provenance_gate.py audit	0	PASS	0	"{""issues"": ""analysis/v47_provenance_gate/provenance_gate_issues.tsv"", ""n_checks"": 354, ""n_external_json_records"": 39, ""n_fail"": 0, ""overall_status"": ""PASS"", ""purpose"": ""V47 provenance segregation gate; no biological claim"", ""root"": ""/Users/soeren.leibach/Projects/ms-auto-research"", ""synthetic"": false}"		PASS
external_record_schema	scripts/v47_external_record_schema_linter.py lint	0	PASS	0	"{""lint"": ""analysis/v47_external_record_schema_linter/external_record_schema_lint.tsv"", ""n_checks"": 716, ""n_fail"": 0, ""n_records"": 39, ""overall_status"": ""PASS"", ""purpose"": ""V47 dependency-free external-record schema lint; no biological claim"", ""synthetic"": false}"		PASS
relationship_vocabulary	scripts/v47_relationship_vocabulary_linter.py lint	0	PASS	0	"{""lint"": ""analysis/v47_relationship_vocabulary_linter/relationship_vocabulary_lint.tsv"", ""n_checks"": 117, ""n_fail"": 0, ""n_records"": 39, ""overall_status"": ""PASS"", ""purpose"": ""V47 relationship vocabulary lint; no biological claim"", ""synthetic"": false}"		PASS
external_record_uniqueness	scripts/v47_external_record_uniqueness_linter.py lint	0	PASS	0	"{""lint"": ""analysis/v47_external_record_uniqueness_linter/external_record_uniqueness_lint.tsv"", ""n_checks"": 78, ""n_fail"": 0, ""n_records"": 39, ""overall_status"": ""PASS"", ""purpose"": ""V47 external-record uniqueness lint; no biological claim"", ""synthetic"": false}"		PASS
external_markdown_index	scripts/v47_external_markdown_index_linter.py lint	0	PASS	0	"{""lint"": ""analysis/v47_external_markdown_index_linter/external_markdown_index_lint.tsv"", ""n_checks"": 265, ""n_fail"": 0, ""n_markdown_files"": 22, ""overall_status"": ""PASS"", ""purpose"": ""V47 generated external Markdown source/provenance lint; no biological claim"", ""synthetic"": false}"		PASS
external_verifiable_intake	scripts/v47_external_verifiable_intake_linter.py lint	0	PASS	0	"{""n_checks"": 39, ""n_external_verifiable_records"": 0, ""n_fail"": 0, ""n_records_checked"": 39, ""overall_status"": ""PASS"", ""purpose"": ""V47 external-verifiable intake lint; queueing infrastructure only, no claim validation"", ""synthetic"": false}"		PASS
public_index_crosslink	scripts/v48_public_index_crosslink_linter.py lint	0	PASS	0	"{""index"": ""/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/INDEX.md"", ""lint"": ""/Users/soeren.leibach/Projects/ms-auto-research/analysis/v48_public_index_crosslink_linter/public_index_crosslink_lint.tsv"", ""n_fail"": 0, ""n_links"": 19, ""overall_status"": ""PASS"", ""purpose"": ""V48 public external index crosslink lint; navigation only"", ""synthetic"": false}"		PASS
public_index_freshness	scripts/v48_public_index_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 13, ""n_fail"": 0, ""n_required_targets"": 13, ""overall_status"": ""PASS"", ""purpose"": ""V48 public external index freshness lint; navigation only; no biological claim"", ""synthetic"": false}"		PASS
source_locator_normalization	scripts/v48_source_locator_normalization_linter.py lint	0	PASS	0	"{""lint"": ""analysis/v48_source_locator_normalization_linter/source_locator_normalization_lint.tsv"", ""n_checks"": 238, ""n_fail"": 0, ""n_records"": 39, ""overall_status"": ""PASS"", ""purpose"": ""V48 source-locator normalization lint; no biological claim"", ""synthetic"": false}"		PASS
source_terms_metadata	scripts/v48_source_terms_metadata_linter.py lint	0	PASS	0	"{""lint"": ""analysis/v48_source_terms_metadata_linter/source_terms_metadata_lint.tsv"", ""n_checks"": 71, ""n_fail"": 0, ""n_records"": 39, ""n_records_with_source_terms"": 8, ""n_warn"": 31, ""overall_status"": ""PASS"", ""purpose"": ""V48 source license/terms metadata lint; coverage report only unless malformed metadata is present"", ""synthetic"": false}"		PASS
source_terms_freshness	scripts/v48_source_terms_freshness_linter.py lint	0	PASS	0	"{""lint"": ""analysis/v48_source_terms_freshness_linter/source_terms_freshness_lint.tsv"", ""n_checks"": 55, ""n_fail"": 0, ""n_records"": 39, ""n_warn"": 31, ""overall_status"": ""PASS"", ""purpose"": ""V48 source_terms freshness lint; provenance/navigation only; no biological claim"", ""synthetic"": false}"		PASS
source_terms_coverage_freshness	scripts/v48_source_terms_coverage_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 156, ""n_coverage_rows"": 39, ""n_current_records"": 39, ""n_fail"": 0, ""overall_status"": ""PASS"", ""purpose"": ""V48 source-terms coverage freshness lint; provenance/navigation only; no biological claim"", ""synthetic"": false}"		PASS
governance_navigation_freshness	scripts/v48_governance_navigation_freshness_linter.py lint	0	PASS	0	"{""n_checks"": 3, ""n_fail"": 0, ""n_navigation_rows"": 30, ""n_preflight_checks"": 24, ""overall_status"": ""PASS"", ""purpose"": ""V48 governance-navigation freshness lint; navigation control only; no biological claim"", ""synthetic"": false}"		PASS
