check	command
provenance_gate	scripts/v47_provenance_gate.py audit
external_record_schema	scripts/v47_external_record_schema_linter.py lint
relationship_vocabulary	scripts/v47_relationship_vocabulary_linter.py lint
external_record_uniqueness	scripts/v47_external_record_uniqueness_linter.py lint
external_markdown_index	scripts/v47_external_markdown_index_linter.py lint
external_verifiable_intake	scripts/v47_external_verifiable_intake_linter.py lint
public_index_crosslink	scripts/v48_public_index_crosslink_linter.py lint
public_index_freshness	scripts/v48_public_index_freshness_linter.py lint
source_locator_normalization	scripts/v48_source_locator_normalization_linter.py lint
source_terms_metadata	scripts/v48_source_terms_metadata_linter.py lint
source_terms_freshness	scripts/v48_source_terms_freshness_linter.py lint
source_terms_coverage_freshness	scripts/v48_source_terms_coverage_freshness_linter.py lint
high_priority_source_terms_packet_freshness	scripts/v48_high_priority_source_terms_packet_freshness_linter.py lint
external_claim_length	scripts/v48_external_claim_length_linter.py lint
governance_navigation_freshness	scripts/v48_governance_navigation_freshness_linter.py lint
support_contradiction_coverage	scripts/v48_support_contradiction_coverage_linter.py lint
contradiction_intake	scripts/v48_contradiction_intake_linter.py lint
convergence_matrix_coverage	scripts/v48_convergence_matrix_coverage_linter.py lint
future_grounding_queue_freshness	scripts/v48_future_grounding_queue_freshness_linter.py lint
resource_comparator_freshness	scripts/v48_resource_comparator_freshness_linter.py lint
convergence_status_vocabulary	scripts/v48_convergence_status_vocabulary_linter.py lint
project_finding_reference	scripts/v48_project_finding_reference_linter.py lint
source_domain_review_freshness	scripts/v48_source_domain_review_freshness_linter.py lint
source_domain_relationship_freshness	scripts/v48_source_domain_relationship_freshness_linter.py lint
v37_coverage_freshness	scripts/v48_v37_coverage_freshness_linter.py lint
v37_uncovered_rationale_freshness	scripts/v48_v37_uncovered_rationale_freshness_linter.py lint
