path	check	status	detail
knowledge_external	external_root_exists	PASS	knowledge_external
knowledge_external/catalogs/resources/arrayexpress_biostudies_functional_genomics.json	record_id_present	PASS	resource.arrayexpress_biostudies.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/arrayexpress_biostudies_functional_genomics.json	claim_present	PASS	resource.arrayexpress_biostudies.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/arrayexpress_biostudies_functional_genomics.json	epistemic_class_valid	PASS	resource.arrayexpress_biostudies.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/arrayexpress_biostudies_functional_genomics.json	source_present	PASS	resource.arrayexpress_biostudies.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/arrayexpress_biostudies_functional_genomics.json	date_accessed_present	PASS	resource.arrayexpress_biostudies.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/arrayexpress_biostudies_functional_genomics.json	relationship_valid	PASS	resource.arrayexpress_biostudies.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/arrayexpress_biostudies_functional_genomics.json	not_project_grounded_marker	PASS	resource.arrayexpress_biostudies.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/arrayexpress_biostudies_functional_genomics.json	why_unverifiable_present	PASS	resource.arrayexpress_biostudies.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/arrayexpress_biostudies_functional_genomics.json	not_cited_as_project_evidence	PASS	resource.arrayexpress_biostudies.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/biostudies_database.json	record_id_present	PASS	resource.biostudies.database.2026-06-13
knowledge_external/catalogs/resources/biostudies_database.json	claim_present	PASS	resource.biostudies.database.2026-06-13
knowledge_external/catalogs/resources/biostudies_database.json	epistemic_class_valid	PASS	resource.biostudies.database.2026-06-13
knowledge_external/catalogs/resources/biostudies_database.json	source_present	PASS	resource.biostudies.database.2026-06-13
knowledge_external/catalogs/resources/biostudies_database.json	date_accessed_present	PASS	resource.biostudies.database.2026-06-13
knowledge_external/catalogs/resources/biostudies_database.json	relationship_valid	PASS	resource.biostudies.database.2026-06-13
knowledge_external/catalogs/resources/biostudies_database.json	not_project_grounded_marker	PASS	resource.biostudies.database.2026-06-13
knowledge_external/catalogs/resources/biostudies_database.json	why_unverifiable_present	PASS	resource.biostudies.database.2026-06-13
knowledge_external/catalogs/resources/biostudies_database.json	not_cited_as_project_evidence	PASS	resource.biostudies.database.2026-06-13
knowledge_external/catalogs/resources/clinicaltrials_gov.json	record_id_present	PASS	resource.clinicaltrials_gov.2026-06-13
knowledge_external/catalogs/resources/clinicaltrials_gov.json	claim_present	PASS	resource.clinicaltrials_gov.2026-06-13
knowledge_external/catalogs/resources/clinicaltrials_gov.json	epistemic_class_valid	PASS	resource.clinicaltrials_gov.2026-06-13
knowledge_external/catalogs/resources/clinicaltrials_gov.json	source_present	PASS	resource.clinicaltrials_gov.2026-06-13
knowledge_external/catalogs/resources/clinicaltrials_gov.json	date_accessed_present	PASS	resource.clinicaltrials_gov.2026-06-13
knowledge_external/catalogs/resources/clinicaltrials_gov.json	relationship_valid	PASS	resource.clinicaltrials_gov.2026-06-13
knowledge_external/catalogs/resources/clinicaltrials_gov.json	not_project_grounded_marker	PASS	resource.clinicaltrials_gov.2026-06-13
knowledge_external/catalogs/resources/clinicaltrials_gov.json	why_unverifiable_present	PASS	resource.clinicaltrials_gov.2026-06-13
knowledge_external/catalogs/resources/clinicaltrials_gov.json	not_cited_as_project_evidence	PASS	resource.clinicaltrials_gov.2026-06-13
knowledge_external/catalogs/resources/disgenet_platform.json	record_id_present	PASS	resource.disgenet.platform.2026-06-13
knowledge_external/catalogs/resources/disgenet_platform.json	claim_present	PASS	resource.disgenet.platform.2026-06-13
knowledge_external/catalogs/resources/disgenet_platform.json	epistemic_class_valid	PASS	resource.disgenet.platform.2026-06-13
knowledge_external/catalogs/resources/disgenet_platform.json	source_present	PASS	resource.disgenet.platform.2026-06-13
knowledge_external/catalogs/resources/disgenet_platform.json	date_accessed_present	PASS	resource.disgenet.platform.2026-06-13
knowledge_external/catalogs/resources/disgenet_platform.json	relationship_valid	PASS	resource.disgenet.platform.2026-06-13
knowledge_external/catalogs/resources/disgenet_platform.json	not_project_grounded_marker	PASS	resource.disgenet.platform.2026-06-13
knowledge_external/catalogs/resources/disgenet_platform.json	why_unverifiable_present	PASS	resource.disgenet.platform.2026-06-13
knowledge_external/catalogs/resources/disgenet_platform.json	not_cited_as_project_evidence	PASS	resource.disgenet.platform.2026-06-13
knowledge_external/catalogs/resources/dryad_repository.json	record_id_present	PASS	resource.dryad.repository.2026-06-13
knowledge_external/catalogs/resources/dryad_repository.json	claim_present	PASS	resource.dryad.repository.2026-06-13
knowledge_external/catalogs/resources/dryad_repository.json	epistemic_class_valid	PASS	resource.dryad.repository.2026-06-13
knowledge_external/catalogs/resources/dryad_repository.json	source_present	PASS	resource.dryad.repository.2026-06-13
knowledge_external/catalogs/resources/dryad_repository.json	date_accessed_present	PASS	resource.dryad.repository.2026-06-13
knowledge_external/catalogs/resources/dryad_repository.json	relationship_valid	PASS	resource.dryad.repository.2026-06-13
knowledge_external/catalogs/resources/dryad_repository.json	not_project_grounded_marker	PASS	resource.dryad.repository.2026-06-13
knowledge_external/catalogs/resources/dryad_repository.json	why_unverifiable_present	PASS	resource.dryad.repository.2026-06-13
knowledge_external/catalogs/resources/dryad_repository.json	not_cited_as_project_evidence	PASS	resource.dryad.repository.2026-06-13
knowledge_external/catalogs/resources/ega_controlled_genomics.json	record_id_present	PASS	resource.ega.controlled_genomics.2026-06-13
knowledge_external/catalogs/resources/ega_controlled_genomics.json	claim_present	PASS	resource.ega.controlled_genomics.2026-06-13
knowledge_external/catalogs/resources/ega_controlled_genomics.json	epistemic_class_valid	PASS	resource.ega.controlled_genomics.2026-06-13
knowledge_external/catalogs/resources/ega_controlled_genomics.json	source_present	PASS	resource.ega.controlled_genomics.2026-06-13
knowledge_external/catalogs/resources/ega_controlled_genomics.json	date_accessed_present	PASS	resource.ega.controlled_genomics.2026-06-13
knowledge_external/catalogs/resources/ega_controlled_genomics.json	relationship_valid	PASS	resource.ega.controlled_genomics.2026-06-13
knowledge_external/catalogs/resources/ega_controlled_genomics.json	not_project_grounded_marker	PASS	resource.ega.controlled_genomics.2026-06-13
knowledge_external/catalogs/resources/ega_controlled_genomics.json	why_unverifiable_present	PASS	resource.ega.controlled_genomics.2026-06-13
knowledge_external/catalogs/resources/ega_controlled_genomics.json	not_cited_as_project_evidence	PASS	resource.ega.controlled_genomics.2026-06-13
knowledge_external/catalogs/resources/ena_sequence_archive.json	record_id_present	PASS	resource.ena.sequence_archive.2026-06-13
knowledge_external/catalogs/resources/ena_sequence_archive.json	claim_present	PASS	resource.ena.sequence_archive.2026-06-13
knowledge_external/catalogs/resources/ena_sequence_archive.json	epistemic_class_valid	PASS	resource.ena.sequence_archive.2026-06-13
knowledge_external/catalogs/resources/ena_sequence_archive.json	source_present	PASS	resource.ena.sequence_archive.2026-06-13
knowledge_external/catalogs/resources/ena_sequence_archive.json	date_accessed_present	PASS	resource.ena.sequence_archive.2026-06-13
knowledge_external/catalogs/resources/ena_sequence_archive.json	relationship_valid	PASS	resource.ena.sequence_archive.2026-06-13
knowledge_external/catalogs/resources/ena_sequence_archive.json	not_project_grounded_marker	PASS	resource.ena.sequence_archive.2026-06-13
knowledge_external/catalogs/resources/ena_sequence_archive.json	why_unverifiable_present	PASS	resource.ena.sequence_archive.2026-06-13
knowledge_external/catalogs/resources/ena_sequence_archive.json	not_cited_as_project_evidence	PASS	resource.ena.sequence_archive.2026-06-13
knowledge_external/catalogs/resources/europe_pmc_literature.json	record_id_present	PASS	resource.europe_pmc.literature.2026-06-13
knowledge_external/catalogs/resources/europe_pmc_literature.json	claim_present	PASS	resource.europe_pmc.literature.2026-06-13
knowledge_external/catalogs/resources/europe_pmc_literature.json	epistemic_class_valid	PASS	resource.europe_pmc.literature.2026-06-13
knowledge_external/catalogs/resources/europe_pmc_literature.json	source_present	PASS	resource.europe_pmc.literature.2026-06-13
knowledge_external/catalogs/resources/europe_pmc_literature.json	date_accessed_present	PASS	resource.europe_pmc.literature.2026-06-13
knowledge_external/catalogs/resources/europe_pmc_literature.json	relationship_valid	PASS	resource.europe_pmc.literature.2026-06-13
knowledge_external/catalogs/resources/europe_pmc_literature.json	not_project_grounded_marker	PASS	resource.europe_pmc.literature.2026-06-13
knowledge_external/catalogs/resources/europe_pmc_literature.json	why_unverifiable_present	PASS	resource.europe_pmc.literature.2026-06-13
knowledge_external/catalogs/resources/europe_pmc_literature.json	not_cited_as_project_evidence	PASS	resource.europe_pmc.literature.2026-06-13
knowledge_external/catalogs/resources/figshare_repository.json	record_id_present	PASS	resource.figshare.repository.2026-06-13
knowledge_external/catalogs/resources/figshare_repository.json	claim_present	PASS	resource.figshare.repository.2026-06-13
knowledge_external/catalogs/resources/figshare_repository.json	epistemic_class_valid	PASS	resource.figshare.repository.2026-06-13
knowledge_external/catalogs/resources/figshare_repository.json	source_present	PASS	resource.figshare.repository.2026-06-13
knowledge_external/catalogs/resources/figshare_repository.json	date_accessed_present	PASS	resource.figshare.repository.2026-06-13
knowledge_external/catalogs/resources/figshare_repository.json	relationship_valid	PASS	resource.figshare.repository.2026-06-13
knowledge_external/catalogs/resources/figshare_repository.json	not_project_grounded_marker	PASS	resource.figshare.repository.2026-06-13
knowledge_external/catalogs/resources/figshare_repository.json	why_unverifiable_present	PASS	resource.figshare.repository.2026-06-13
knowledge_external/catalogs/resources/figshare_repository.json	not_cited_as_project_evidence	PASS	resource.figshare.repository.2026-06-13
knowledge_external/catalogs/resources/geo_functional_genomics.json	record_id_present	PASS	resource.geo.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/geo_functional_genomics.json	claim_present	PASS	resource.geo.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/geo_functional_genomics.json	epistemic_class_valid	PASS	resource.geo.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/geo_functional_genomics.json	source_present	PASS	resource.geo.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/geo_functional_genomics.json	date_accessed_present	PASS	resource.geo.functional_genomics.2026-06-13
knowledge_external/catalogs/resources/geo_functional_genomics.json	relationship_valid	PASS	resource.geo.functional_genomics.2026-06-13
