check	status
index_written	PASS
boundary_marker_present	PASS
reader_brief_link_present	PASS
navigation_link_present	PASS
source_terms_link_present	PASS
source_domain_relationship_link_present	PASS
source_domain_independence_link_present	PASS
source_url_duplicate_review_link_present	PASS
source_terms_review_queue_link_present	PASS
high_priority_source_terms_packet_link_present	PASS
governance_link_present	PASS
governance_failure_mode_matrix_link_present	PASS
external_synthesis_dependency_graph_link_present	PASS
evidence_boundary_glossary_link_present	PASS
preflight_summary_card_link_present	PASS
handoff_link_present	PASS
ai_core_tooling_health_link_present	PASS
decision_table_link_present	PASS
convergence_executive_card_link_present	PASS
convergence_source_independence_link_present	PASS
decision_relevant_convergence_link_present	PASS
contradiction_readiness_link_present	PASS
contradiction_surveillance_link_present	PASS
v37_coverage_link_present	PASS
v37_uncovered_rationale_link_present	PASS
v37_gap_priority_link_present	PASS
high_priority_external_sourcing_plan_link_present	PASS
high_priority_source_search_queries_link_present	PASS
high_priority_source_intake_checklist_link_present	PASS
source_intake_operator_quickstart_link_present	PASS
unresolved_external_coverage_handoff_link_present	PASS
summary_counts_present	PASS
