artifact	output_class	commit_policy	hash_policy	note
analysis/received_package_intake/20260710_synthetic_monitoring_manifest/manifest.tsv	synthetic_dry_run_manifest	commit_allowed_synthetic_only	do_not_hash_as_operator_control	safe synthetic manifest used for intake path dry run
analysis/received_package_intake/20260710_synthetic_monitoring_manifest/route_classification.tsv	synthetic_dry_run_output	commit_allowed_synthetic_only	do_not_hash_as_operator_control	classifier output from synthetic intake dry run
analysis/v52_package_id_validation/package_id_validation_checks.tsv	regression_output	commit_allowed	do_not_hash_as_operator_control	package ID validator pass/fail output
analysis/v52_package_route_classifier/bad_manifest_missing_required_header.tsv	synthetic_expected_fail_input	commit_allowed_synthetic_only	do_not_hash_as_operator_control	manifest missing provided_fields header for expected-fail schema check
analysis/v52_package_route_classifier/duplicate_package_id_manifest.tsv	synthetic_expected_fail_input	commit_allowed_synthetic_only	do_not_hash_as_operator_control	duplicate package_id manifest fixture
analysis/v52_package_route_classifier/duplicate_package_id_negative_check.tsv	expected_fail_output	commit_allowed	do_not_hash_as_operator_control	duplicate package_id expected-fail check output
analysis/v52_package_route_classifier/empty_fields_manifest.tsv	synthetic_regression_input	commit_allowed_synthetic_only	do_not_hash_as_operator_control	empty provided_fields manifest fixture
analysis/v52_package_route_classifier/empty_fields_regression_summary.tsv	regression_output	commit_allowed	do_not_hash_as_operator_control	empty provided_fields route-classifier regression summary
analysis/v52_package_route_classifier/empty_fields_route_classification.tsv	regression_output	commit_allowed	do_not_hash_as_operator_control	empty provided_fields route-classifier output
analysis/v52_package_route_classifier/manifest_template_smoke_input.tsv	synthetic_regression_input	commit_allowed_synthetic_only	do_not_hash_as_operator_control	manifest-template smoke input
analysis/v52_package_route_classifier/manifest_template_smoke_output.tsv	regression_output	commit_allowed	do_not_hash_as_operator_control	manifest-template smoke route-classifier output
analysis/v52_package_route_classifier/schema_negative_checks.tsv	expected_fail_output	commit_allowed	do_not_hash_as_operator_control	missing provided_fields schema expected-fail output
analysis/v52_package_route_classifier/synthetic_package_manifests.tsv	synthetic_regression_input	commit_allowed_synthetic_only	do_not_hash_as_operator_control	route-classifier synthetic package manifests
analysis/v52_package_route_classifier/synthetic_route_classification.tsv	regression_output	commit_allowed	do_not_hash_as_operator_control	route-classifier synthetic route output
analysis/v52_received_intake_safety_audit/intake_safety_audit.tsv	regression_output	commit_allowed	do_not_hash_as_operator_control	tracked intake safety audit output
analysis/v52_received_intake_safety_negative_email_fixture/manifest.tsv	synthetic_expected_fail_input	commit_allowed_synthetic_only	do_not_hash_as_operator_control	reserved-domain email negative fixture manifest
analysis/v52_received_intake_safety_negative_email/negative_email_audit.tsv	expected_fail_output	commit_allowed	do_not_hash_as_operator_control	non-placeholder email expected-fail audit output
analysis/v52_package_intake_cross_reference_audit/package_intake_cross_reference_audit.tsv	regression_output	commit_allowed	do_not_hash_as_operator_control	package-intake path reference audit output
analysis/v52_package_intake_cli_help_snapshot/cli_help_snapshot.tsv	regression_output	commit_allowed	do_not_hash_as_operator_control	CLI help surface snapshot output
analysis/v52_package_intake_combined_smoke_suite/combined_smoke_suite.tsv	synthetic_regression_output	commit_allowed	do_not_hash_as_operator_control	combined synthetic intake smoke-suite summary
analysis/v52_package_intake_combined_smoke_suite/synthetic_route_classification.tsv	synthetic_regression_output	commit_allowed	do_not_hash_as_operator_control	route output generated inside combined smoke suite
analysis/v52_manifest_readme_consistency_audit/manifest_readme_consistency_audit.tsv	regression_output	commit_allowed	do_not_hash_as_operator_control	manifest/README consistency audit output
analysis/v52_route_classifier_examples_regression/examples_as_manifest.tsv	synthetic_regression_input	commit_allowed	do_not_hash_as_operator_control	manifest-shaped route-classifier examples
analysis/v52_route_classifier_examples_regression/examples_route_classification.tsv	regression_output	commit_allowed	do_not_hash_as_operator_control	route-classifier examples regression output
analysis/v52_route_classifier_examples_regression/examples_regression_summary.tsv	regression_output	commit_allowed	do_not_hash_as_operator_control	route-classifier examples regression summary
analysis/v52_package_intake_raw_term_scanner/raw_term_scan.tsv	regression_output	commit_allowed	do_not_hash_as_operator_control	raw/credential wording scan output
analysis/v52_received_package_dry_run_replay/dry_run_replay_summary.tsv	regression_output	commit_allowed	do_not_hash_as_operator_control	dry-run replay summary
analysis/v52_received_package_dry_run_replay/replayed_route_classification.tsv	regression_output	commit_allowed	do_not_hash_as_operator_control	dry-run replay classifier output
analysis/v52_handoff_ordered_flow_audit/handoff_ordered_flow_audit.tsv	regression_output	commit_allowed	do_not_hash_as_operator_control	handoff Universal Intake order audit output
analysis/v52_route_output_schema_audit/route_output_schema_audit.tsv	regression_output	commit_allowed	do_not_hash_as_operator_control	route-output schema production audit output
analysis/v52_route_output_schema_negative_fixture/malformed_route_output.tsv	synthetic_expected_fail_input	commit_allowed_synthetic_only	do_not_hash_as_operator_control	malformed route-output extra-column fixture
analysis/v52_route_output_schema_negative_fixture_audit/malformed_schema_audit.tsv	expected_fail_output	commit_allowed	do_not_hash_as_operator_control	malformed route-output expected-fail audit output
analysis/v52_route_output_schema_no_output_fixture/manifest_only.tsv	synthetic_expected_fail_input	commit_allowed_synthetic_only	do_not_hash_as_operator_control	no-route-output manifest-only fixture
analysis/v52_route_output_schema_no_output_fixture_audit/no_output_schema_audit.tsv	expected_fail_output	commit_allowed	do_not_hash_as_operator_control	no-output expected-fail audit output
