class	allowed_interpretation	n_dirs	n_files
artifact_governance	index only	1	3
internal_convergence_null	data-free internal support, not clinical validation	6	32
operations	acquisition operations only	1	2
proposal_lens_grounding	proposal prioritization only	1	6
public_metadata_preparation	acquisition readiness only	1	5
public_metadata_scout	cohort availability evidence only	3	20
synthetic_harness_verification	method behavior only	3	42
synthetic_intake_verification	method behavior only	1	24
synthetic_method_characterization	method behavior only	9	65
synthetic_regression	software regression only	2	62
