class	allowed_interpretation	n_dirs	n_files
artifact_governance	refresh log only	1	1
artifact_governance	storage/accounting only	1	3
artifact_governance	index only	2	6
integrity_governance	command-plan integrity only	1	2
integrity_governance	locked-artifact integrity only	1	9
integrity_governance	pre-commit readiness only	1	2
integrity_governance	repository hygiene only	1	2
internal_convergence_null	data-free internal support, not clinical validation	6	32
operations	acquisition operations only	4	5
power_design_planning	study design planning only	2	6
proposal_lens_grounding	proposal prioritization only	1	6
public_metadata_preparation	acquisition readiness only	1	5
public_metadata_scout	cohort availability evidence only	3	20
synthetic_harness_verification	method behavior only	3	42
synthetic_intake_verification	method behavior only	6	88
synthetic_method_characterization	method behavior only	10	195
synthetic_regression	software regression only	4	120
validation_infrastructure	command handoff only	1	6
validation_infrastructure	expected missing-output guard only	1	3
validation_infrastructure	handoff completeness only	1	3
validation_infrastructure	handoff manifest only	1	4
validation_infrastructure	toolchain readiness only	1	4
